,X50_mean,X50_median,chr,pos
snp_1_10895904,0.2653058317954309,0.2191650612676486,1,10895904.0
snp_5_123411080,0.03363235343208901,0.006950736704285944,5,123411080.0
snp_12_53196303,0.0070273142470624475,0.0002211544206928085,12,53196303.0
snp_4_172986805,0.36833839245305744,0.31038305967201374,4,172986805.0
snp_20_10544584,0.044935441045396915,0.015903655411613718,20,10544584.0
snp_3_10281200,-0.0007993321136715579,-0.00015198513876631592,3,10281200.0
snp_11_25435300,0.0965126433500085,0.02608307516700551,11,25435300.0
snp_10_107428762.1,0.002066345185170323,1.2254108398229593e-05,10,107428762.1
snp_2_135666945,-0.00043398395652027204,-4.4413143824481414e-05,2,135666945.0
snp_21_11058226,-0.037430848561141386,-0.004129004425367547,21,11058226.0
snp_21_11058229,-0.00415769905005702,-0.0011471544494802287,21,11058229.0
snp_2_809335,-0.01865398469612066,-0.0010429852473784434,2,809335.0
snp_1_239472058,0.0023036420479992507,3.372040307149264e-05,1,239472058.0
snp_20_26251980,-0.0009842145466231636,-0.00021869374165148225,20,26251980.0
snp_9_67326551,-0.005511377086570291,-0.0010473699796600077,9,67326551.0
snp_9_67326552,0.017889564642168596,0.005066050169673389,9,67326552.0
snp_14_40102857,0.0009829046603756861,7.429706724454823e-07,14,40102857.0
snp_9_707064,0.03016546157513279,0.006500547946874866,9,707064.0
snp_11_26066615,-0.007525401395307616,-0.001229928473127289,11,26066615.0
snp_11_61778091,0.16744380709887485,0.12959281094169528,11,61778091.0
snp_2_96381093,0.0028750112186346002,0.00013349610285870727,2,96381093.0
snp_6_58775623,0.0008143561838138358,-3.1309642305272e-05,6,58775623.0
snp_4_49180986,0.0060069514635150995,7.994564157195213e-05,4,49180986.0
snp_7_61800922,-0.002931342068604625,-0.00021636214432751882,7,61800922.0
snp_2_83685703,0.13316074437740494,0.06238220832280414,2,83685703.0
snp_8_96636221,0.08353899836375607,0.024299317549454795,8,96636221.0
snp_2_132783213,0.001065057206068017,1.0536877709681719e-06,2,132783213.0
snp_3_123912059,0.3169434933516833,0.27032055914325936,3,123912059.0
snp_21_9648893,0.003500580622629063,0.0003294169510911226,21,9648893.0
snp_21_9971066,0.016826459805011115,0.007585200833978843,21,9971066.0
snp_5_108779801,-0.012923282655591374,-0.0018281600589943182,5,108779801.0
snp_4_13693978,0.16328823891419178,0.11565357493754072,4,13693978.0
snp_21_42020025,0.0020652636747150737,-6.64395327655236e-05,21,42020025.0
snp_9_1678137,0.10054036972984348,0.05411622893449894,9,1678137.0
snp_10_135449846,0.0050406570574876765,0.0006850644266073368,10,135449846.0
snp_7_129408594,0.10116801045564974,0.04775914505903771,7,129408594.0
snp_4_81590299,-0.011635117913962049,-0.001818810282632493,4,81590299.0
snp_16_103517,0.043128160045561865,0.011266613146309293,16,103517.0
snp_18_29761954,0.024134300321178893,0.003169793493865598,18,29761954.0
snp_9_68697290,0.00323627920293481,6.126099771517862e-05,9,68697290.0
snp_18_29770751,0.023268556847343292,0.003076384293379997,18,29770751.0
snp_3_80319476,0.02167235938545326,0.00452913304675479,3,80319476.0
snp_17_103839,0.009137193417134235,6.121060961723178e-05,17,103839.0
snp_16_18029324,0.10215423360720194,0.04990166211921192,16,18029324.0
snp_9_68438424,-0.002763096006680736,-0.00036756290079623154,9,68438424.0
snp_11_89308027,-0.024816607270660204,-0.007215798411831991,11,89308027.0
snp_9_44327304,0.0036909841921324406,8.763989117705415e-05,9,44327304.0
snp_3_86048371,0.06316882619274607,0.026685837123024712,3,86048371.0
snp_9_38303825,0.01908237979362737,0.005950770809026382,9,38303825.0
snp_2_91662849,-0.003251114680677711,-0.00028619854418740693,2,91662849.0
snp_8_90168060,-0.0054329521538132655,-0.0005814187079906252,8,90168060.0
snp_11_68890034,0.018611856543754562,0.004206238910645152,11,68890034.0
snp_7_30630491,0.0022619948937309085,4.487148208424704e-06,7,30630491.0
snp_18_536487,-0.004202831775678428,-0.0003026269542574393,18,536487.0
snp_9_70932019,-0.016404890671588904,-0.0059839445913468054,9,70932019.0
snp_5_148758183,0.08890302123688942,0.05672685234471783,5,148758183.0
snp_20_22971680,0.045666004175688085,0.010408262736162015,20,22971680.0
snp_9_78822412,0.02118051794483411,0.005148983068502302,9,78822412.0
snp_1_16834865,0.001430466066577065,1.52814992692686e-05,1,16834865.0
snp_17_21547110,0.0015038045464695331,4.2443020150324036e-05,17,21547110.0
snp_9_77812099,0.06525525099573318,0.0387538836883507,9,77812099.0
snp_16_46403251,-0.0089841707332465,-0.001797514927186098,16,46403251.0
snp_4_10839999,-0.012764659487349141,-0.0024467721686597856,4,10839999.0
snp_7_57922694,0.0036820020665553122,6.506179558964515e-05,7,57922694.0
snp_5_61894207,0.04254696199218087,0.013485519126280019,5,61894207.0
snp_18_76130387,-0.010096884741153608,-0.0015617309562804497,18,76130387.0
snp_1_235650369,0.06987732096858239,0.015028758749532987,1,235650369.0
snp_11_48771041,-0.0031916834182486157,-0.00017476227276513688,11,48771041.0
snp_18_8621317,0.007617864671742544,0.0009433017105660091,18,8621317.0
snp_1_16981152,-0.001996605568869504,-0.00014172936574171737,1,16981152.0
snp_15_34163723,0.02885085872171312,0.003976040195215642,15,34163723.0
snp_3_86630917,-0.0037094490807643835,1.8096101302545865e-05,3,86630917.0
snp_2_10247322,0.019260287141149003,0.002064596864811038,2,10247322.0
snp_17_21535233,-0.002359831831449465,-0.0001515864612174038,17,21535233.0
snp_9_68392495,-0.006911762543199963,-0.0015311684848627223,9,68392495.0
snp_1_28168031,0.18452102507674462,0.11241432366483523,1,28168031.0
snp_16_2007391,-0.0036454463131158177,-0.002537277997198915,16,2007391.0
snp_14_28328538,-0.013994476684759128,-0.005602050826557993,14,28328538.0
snp_18_75320841,0.02067204813748009,0.0005093775190062441,18,75320841.0
snp_13_74682115,0.20342290039722857,0.10801694156272959,13,74682115.0
snp_7_57728358,-0.01165791203674672,-0.0009539330363808273,7,57728358.0
snp_16_1235792,-0.0009598905245262577,-7.724248033109057e-05,16,1235792.0
snp_1_152384764,0.05574544989481541,0.02096057731645419,1,152384764.0
snp_16_33044267,0.0013829861916022242,1.9246306533282323e-05,16,33044267.0
snp_10_124502623,0.07918838858383645,0.04246967060707154,10,124502623.0
snp_19_5187017,0.004911960413906742,5.9525910394299264e-05,19,5187017.0
snp_4_190230233,-0.002577994680777984,-0.00013129718249451548,4,190230233.0
snp_10_63804249,0.04262691391680465,0.01115206336890845,10,63804249.0
snp_4_183537539,0.03324087701489936,0.012614246075730098,4,183537539.0
snp_7_134729658,0.022442699154221313,0.000899403928938769,7,134729658.0
snp_12_38502943,6.994610091545662e-06,-4.395475224286268e-05,12,38502943.0
snp_6_13149321,0.0017642007033298992,3.625820212458277e-05,6,13149321.0
snp_3_75912708,-0.002337604095277613,-0.00017060463937965543,3,75912708.0
snp_4_190512733,0.013898211830739372,0.003871713134505044,4,190512733.0
snp_10_61108674,0.030216323788008252,0.006579639908747131,10,61108674.0
snp_19_20472073,0.0005390532943325635,7.947652798624192e-05,19,20472073.0
snp_8_43794326,0.014306136084358378,0.003973553290592185,8,43794326.0
snp_10_108833976,0.08542822174955673,0.03621144245044784,10,108833976.0
snp_20_25736455,-6.29209010828083e-05,-0.0005431385630866117,20,25736455.0
snp_11_120855337,0.3816308592429157,0.352238146535148,11,120855337.0
snp_1_5716437,-0.006486678846400042,-0.0008751656091923773,1,5716437.0
snp_17_18930659,-0.012461059760243873,-0.0008536387880920299,17,18930659.0
snp_1_28266957,-0.007022766743905788,-0.002169572946529983,1,28266957.0
snp_1_28266958,0.004981373023911456,5.797193334535669e-06,1,28266958.0
snp_8_58127912,-0.0037943033573108664,-0.0004802905436890433,8,58127912.0
snp_13_112290416,-0.020302168461961985,-0.006122042798535579,13,112290416.0
snp_1_202133524,0.0030381663468561125,-4.255165187847602e-06,1,202133524.0
snp_4_73266189,0.0007681795820005447,2.58282658588302e-07,4,73266189.0
snp_17_16096557,-0.006452465681757346,-0.0011367394973162775,17,16096557.0
snp_8_13076892,-0.012497175043065622,-0.0032254771370797703,8,13076892.0
snp_9_69470434,-0.0055705404066151475,-0.0005148096519195719,9,69470434.0
snp_4_189718077,0.0027034405344494535,6.852103611843275e-05,4,189718077.0
snp_17_21552239,0.020536326760014226,0.0017667357904620215,17,21552239.0
snp_3_129439906,-0.0056122678324617686,-0.0008155212166350646,3,129439906.0
snp_2_76699249,0.023378250130496388,0.0041633134200923325,2,76699249.0
snp_15_20124735,0.00440033186182355,-1.1538446477644808e-06,15,20124735.0
snp_3_143168893,-0.006347159151144596,-0.0007384726974632837,3,143168893.0
snp_10_42404585,0.003162125861779412,8.211824805523895e-05,10,42404585.0
snp_3_129350751,0.005606636380715406,2.081094052762653e-06,3,129350751.0
snp_10_131686390,0.010028062309423108,0.0007685892577964668,10,131686390.0
snp_1_143487103,-0.008007312467774003,-0.0009249742957401502,1,143487103.0
snp_18_18518805,-0.0021107065174988987,-0.000212858919640957,18,18518805.0
snp_18_15173962,0.003295783590758453,0.0003379008096145837,18,15173962.0
snp_11_77659727,-0.00946500872216955,-0.0017201572804984226,11,77659727.0
snp_20_32074430,0.19271571939136792,0.1150181426081839,20,32074430.0
snp_2_95525540,-0.0023580585054526976,-0.0009005903817141769,2,95525540.0
snp_18_29754675,0.022914133232384084,0.002991580954220475,18,29754675.0
snp_4_174720351,0.02473340101683441,0.004293114330818468,4,174720351.0
snp_18_18513400,0.0017190286707459972,1.7251304122098552e-06,18,18513400.0
snp_18_18513401,0.025946493308802984,0.008709004259746304,18,18513401.0
snp_10_76322159,0.029244546462477903,0.003965404101062201,10,76322159.0
snp_17_20784106,0.003969877369348668,7.378163843075984e-05,17,20784106.0
snp_17_20784107.1,-0.0019254206702131252,-0.00017256677047220692,17,20784107.1
snp_10_64615759,0.0012698066516232563,-1.1360993912581242e-05,10,64615759.0
snp_15_22533044,-0.01732110633385953,-0.007254949124460664,15,22533044.0
snp_2_115129526,-4.5649564960931915e-05,-4.546912792420395e-05,2,115129526.0
snp_11_87102080,0.00840029607777032,0.0026679230614415966,11,87102080.0
snp_10_66813184,0.0817489685228561,0.030348940490760805,10,66813184.0
snp_13_42113805,0.00063442130712767,-1.0668163319954972e-05,13,42113805.0
snp_4_190840245,-0.0015309540082030994,-7.623963523673623e-05,4,190840245.0
snp_7_63221029,0.0025839899022664726,2.3577902320718064e-05,7,63221029.0
snp_15_96023494,0.017313519697069832,0.002620996908522665,15,96023494.0
snp_10_42535910,-0.0014080969282159255,-0.00016615434200792552,10,42535910.0
snp_10_73292484,-0.003848633505197897,-0.00036159446225483485,10,73292484.0
snp_4_68837742,-0.00019102922156417535,-1.1400929938104755e-05,4,68837742.0
snp_6_165743113,-0.0036311706943858136,-0.0006563465376466869,6,165743113.0
snp_6_165743115,0.002573490498095694,-1.2151084542620546e-06,6,165743115.0
snp_13_24718135,0.30677981055882936,0.25556853527367723,13,24718135.0
snp_11_68899450,0.020864214463010778,0.004263459755741499,11,68899450.0
snp_15_20106431,0.0036974654427876603,0.00014093530405792296,15,20106431.0
snp_6_77613242,-0.00034415169247184484,-0.0001465153215517295,6,77613242.0
snp_10_22347127,0.05598488904463895,0.01218920439421527,10,22347127.0
snp_10_39048551,-0.004039807891387725,-0.0002719755974140756,10,39048551.0
snp_10_39048552,-0.0025265211804482842,-0.00015730835876785407,10,39048552.0
snp_3_129453798,0.0107834153012226,7.080585326748649e-05,3,129453798.0
snp_4_128561751,0.023317212958331345,0.0036716292438072383,4,128561751.0
snp_11_2825279,5.0616024867592216e-05,-3.5653676394060206e-05,11,2825279.0
snp_21_18746599,0.21006700402374015,0.13549273296994124,21,18746599.0
snp_9_21946196,0.03680736843812689,0.01583558070254218,9,21946196.0
snp_9_68694865,-4.6423238649394536e-05,-2.0317027674941707e-05,9,68694865.0
snp_18_15169034,-0.0027547137049337513,-0.0003656281975874427,18,15169034.0
snp_16_33037976,0.004775341144635444,0.0006192128914843076,16,33037976.0
snp_12_129948681,-0.001749784123059497,-8.276483845294871e-05,12,129948681.0
snp_10_132560815,0.007706804349544455,-4.222726583714879e-06,10,132560815.0
snp_11_2858440,-0.0028505005964941776,-0.0007557367989019238,11,2858440.0
snp_16_29632744,0.0023820523888940515,4.9778955331052876e-05,16,29632744.0
snp_1_2055735,-0.007934820682669687,-0.0007138692538752993,1,2055735.0
snp_15_20175254,0.00037895621275571106,-2.9743969652291098e-05,15,20175254.0
snp_1_243016268,0.009609152720736279,-4.196832154250137e-05,1,243016268.0
snp_11_13024439,-0.012323719564917684,-0.000872298033732023,11,13024439.0
snp_1_48874129,0.009972835412621808,0.000259494964930644,1,48874129.0
snp_3_80324492,0.004085300517961517,0.00010248932298854584,3,80324492.0
snp_1_158166397,0.05493881677814484,0.018777258730718907,1,158166397.0
snp_9_137356613,0.002347580582208385,0.000365479947351543,9,137356613.0
snp_16_62783842,0.104814668802089,0.05227235288027382,16,62783842.0
snp_10_60444660,0.005735534538281341,0.0005253140130863755,10,60444660.0
snp_7_26973897,0.0024978253574854388,3.30680702338767e-06,7,26973897.0
snp_5_10882426,0.02359244935331645,0.0039015697688430297,5,10882426.0
snp_7_390213,0.0013239025799236255,5.707332163490596e-05,7,390213.0
snp_19_27870797,0.0041695827902620075,9.642365439576767e-05,19,27870797.0
snp_20_11817669,0.049834969075379626,0.015548145346301057,20,11817669.0
snp_4_84674135,-0.02232999964224404,-0.003005925103850814,4,84674135.0
snp_10_76112590,0.0231929132195552,0.00127119392583983,10,76112590.0
snp_6_62773255,-0.005749918165339301,-0.0013509754198432707,6,62773255.0
snp_6_37047011,0.009173456791620418,0.0005871324569058129,6,37047011.0
snp_3_83721732,0.008063997110022954,0.00015892736930848603,3,83721732.0
snp_9_67335851,0.0005083413379207589,-1.1907290375141334e-05,9,67335851.0
snp_9_68728651,-0.004113302032489267,-0.0003738997713046364,9,68728651.0
snp_12_53198353,0.013865148730754884,0.003073144292812537,12,53198353.0
snp_5_38722363,0.13578422879030105,0.08995203687276926,5,38722363.0
snp_16_33965812,0.00998053120904025,0.0018434606481745662,16,33965812.0
snp_16_33965813,0.002703449065479349,0.0001915553942994691,16,33965813.0
snp_3_129437479,0.04177559993363333,0.002233894596235465,3,129437479.0
snp_10_76284007,0.024243256313665886,0.00323812315462542,10,76284007.0
snp_2_241242331.1,0.0008058534712011388,-1.7188531425607003e-05,2,241242331.1
snp_2_241242332.1,0.00011478313878673365,-6.03515218329389e-07,2,241242332.1
snp_19_56561120,0.14523897858208576,0.06104383136673439,19,56561120.0
snp_10_39108597,0.0035633922731562076,8.940903231405995e-06,10,39108597.0
snp_2_2869243,-0.029829583784075776,-0.007014781037844616,2,2869243.0
snp_8_65461774,-0.01683877884566622,-0.0048181250933662986,8,65461774.0
snp_1_142544870,0.005277170514532797,0.00014844141239616255,1,142544870.0
snp_3_80314233,0.017696609269381738,0.0035734594836369458,3,80314233.0
snp_6_70153946,-0.0035355138933043377,-0.00030181697231382223,6,70153946.0
snp_20_26085757,-0.0025237139997244928,-0.00022448583217074737,20,26085757.0
snp_10_45061923,0.004325403322581382,-1.1833539497728452e-06,10,45061923.0
snp_6_31326612,0.00035658461187682987,-3.480146123146044e-05,6,31326612.0
snp_6_31326613,-0.001536656289568134,-0.00021897527226544714,6,31326613.0
snp_10_28000436,-0.0023889266944378106,-0.00015335161321341999,10,28000436.0
snp_10_61094304,0.08486363903714635,0.04097973470477639,10,61094304.0
snp_4_117175645,0.0036171709990070315,0.00041700428362018187,4,117175645.0
snp_5_127750603,0.10265384481886769,0.04574756558611981,5,127750603.0
snp_15_62833740,0.06951837993786161,0.030394476320824385,15,62833740.0
snp_1_152389050,0.06658421523143362,0.026034669863054978,1,152389050.0
snp_11_175855,-0.008280336306833069,-0.0005036194551459931,11,175855.0
snp_4_49287847,0.004542616104806943,0.00019127774480611712,4,49287847.0
snp_5_109351988,-0.006699851891970353,-0.0014049812621140015,5,109351988.0
snp_5_109351989,0.27468763638164373,0.17796357519271716,5,109351989.0
snp_4_190830473,0.00012139889937332909,1.0939896894712987e-06,4,190830473.0
snp_2_236228364,-0.006226820097827138,-0.00047591341717612135,2,236228364.0
snp_2_236228365,-0.05114094541553647,-0.01105479069588182,2,236228365.0
snp_12_55985505,-0.0069822761966628535,-0.0020771163031397845,12,55985505.0
snp_2_98333598,0.33597169350055317,0.2575880144371693,2,98333598.0
snp_1_244703307,-0.01765352019655855,-0.002431801662167304,1,244703307.0
snp_10_8703762,-0.0006965435196043966,-0.0001549287896719438,10,8703762.0
snp_1_202147456,-0.014527622570865309,-0.004425767139896253,1,202147456.0
snp_4_49111396,-0.00834605311377839,-0.002400599583075944,4,49111396.0
snp_3_113852462,-0.007860424813930065,-0.0015222660180858544,3,113852462.0
snp_4_49299408,0.001990230157113016,0.00010704474635580974,4,49299408.0
snp_5_126026009,0.10505082495484785,0.052354140073338766,5,126026009.0
snp_1_28265165,0.11547830369382392,0.0519626333238645,1,28265165.0
snp_7_62322704,-0.0029356003329801873,-0.001244486896594048,7,62322704.0
snp_6_57432511,0.0007502018966519454,-4.383884034971916e-05,6,57432511.0
snp_19_5147864,0.0052650999062281425,0.0001189901326558991,19,5147864.0
snp_9_1667961,0.02472109027701966,0.005441946701841966,9,1667961.0
snp_7_142786651,0.010954665995475673,0.0024161254506962285,7,142786651.0
snp_9_68692515,-0.0058258712887026744,-0.0006891697207959287,9,68692515.0
snp_12_53198338,0.00012428307023731086,-4.166341510244316e-06,12,53198338.0
snp_6_37571581,0.022694453486930076,0.0011208364612828332,6,37571581.0
snp_20_52032232,-0.005733003573121605,-0.0008850735496550674,20,52032232.0
snp_20_52032233,-0.0033254461805433434,-0.0002607487130127905,20,52032233.0
snp_20_26104019,0.005939722438412697,0.0006101592308459891,20,26104019.0
snp_20_50189624,-0.009105620435644063,-0.0021545414728678302,20,50189624.0
snp_1_143276644,-0.0035590054583679244,-0.00021890021335809,1,143276644.0
snp_16_9536673,-0.004857391685044079,-0.00031699224377695456,16,9536673.0
snp_20_25734788,-0.0036446037086837464,-0.0002578080671283826,20,25734788.0
