,M50_mean,M50_median,F50_mean,F50_median
snp_1_143448348,0.018170712864844174,0.01044592059578847,0.01824458909897438,0.010303723495648755
snp_10_42395049,-0.006782029350237508,-0.0025676764450711046,-0.006597931436620749,-0.002552143479547308
snp_2_90431373,0.028350934480360718,0.01674769296998748,0.02611041243012892,0.01528422549994562
snp_2_90431374,0.021562454145649033,0.011537916828519686,0.022160805960436823,0.011287743770660823
snp_18_15060137,-0.0016551276362535517,-0.0006498419998930728,-0.0012348905990927578,-0.0004996342112927877
snp_14_24068018,-0.0030573455652181947,-6.880119731630022e-05,-0.0027639980402025437,-2.8977400662227856e-05
snp_6_170653258,0.06065872846632403,0.018643810304323237,0.21290930300921226,0.11046976286978866
snp_12_41767965,-0.010202095178266602,-0.002315977646104181,-0.011942015331398282,-0.0027337796980284887
snp_5_81873095,0.031899399995082345,0.012494606468784097,0.029511306120902366,0.011921648605930677
snp_8_70813844,0.06600302103784388,0.03886182281433566,0.08251628326009454,0.05390750428406226
snp_19_5190973,0.0043296186666644245,0.0008488717392128085,0.003774705968774998,0.0006658661981121787
snp_6_45924966,0.015384444374717239,0.00588704189475563,0.013381519060202594,0.003880760364172067
snp_7_61067326,-0.007625266098649873,-0.002448724402460076,-0.007256873068364261,-0.0020776835447101597
snp_19_23093093,0.083327174817762,0.03802283467132727,0.14294020538218827,0.1196584010829445
snp_19_23093095,-0.008982330890317618,-0.0031553096327990877,-0.008845896841835475,-0.003022411302244777
snp_7_61667804,0.02381420915791641,0.01526715299683863,0.023379769804395125,0.014667451865125393
snp_9_32730791,-0.01343640951284531,-0.006500238445001199,-0.013253528769601184,-0.006160516084725282
snp_9_32730792,-0.012188642397267852,-0.00422874345051368,-0.010558573967737479,-0.003934438642877682
snp_20_25754756,0.003714390946329136,0.000645635688883309,0.0037563027015753755,0.0007214136974408303
snp_2_95612894,0.06207435105401525,0.03370620224400507,0.03412669087658611,0.014614532845027534
snp_17_25278216,0.010078199674766638,0.006094521939430317,0.009927723773075383,0.0058367693543398685
snp_17_25278217.1,-0.016198824352551724,-0.00963732152228695,-0.017421763706069904,-0.009726835913682504
snp_20_4813252,0.10106561662972281,0.04837988899903527,0.0780563691523567,0.03471727631380915
snp_16_8216408,-0.011323784869927373,-0.004834824617250316,-0.011073169096562816,-0.004419876354832581
snp_16_8216409,0.015098364161893703,0.007053607034797373,0.014310573237241981,0.006642146759171245
snp_12_68585235.1,-0.011866120274290777,-0.006211382584900595,-0.012172482423307984,-0.006594597493459739
snp_12_68585237,-0.014423088425962032,-0.008191288276377242,-0.014600171535978273,-0.008742398290220433
snp_4_49622591,0.004992926649473761,0.001493690132264781,0.00523901347604496,0.0017078414580686452
snp_12_9649812,0.003506364812877389,0.0012766610118869716,0.0036350386456208113,0.0013976806158475885
snp_19_27733559,-0.0050967139965564165,-0.0022073247452192735,-0.005140559406301838,-0.002241449646216218
snp_15_49089694,0.07026015782885374,0.022450490692571066,0.043237398849875416,0.011599311721052212
snp_15_71506852,0.042565864318389664,0.015206515046902364,0.08559204291720532,0.03193158493501076
snp_11_175543,0.007423954726178904,0.0017507758879810953,0.007384150865377886,0.0017151804940956153
snp_17_21554342,-0.004315597019910386,-0.0006265149618006681,-0.004309344207876401,-0.0006206937641166369
snp_10_61246637,0.02432079365284631,0.002382545224135284,0.016103530303379823,0.002018666995093614
snp_17_22245017,0.01744172236083882,0.010650157215215582,0.017242490463234755,0.010293513818543168
snp_17_22245018,0.025987234412862395,0.015845376547134065,0.025678412247399397,0.015627681745176272
snp_15_96023936,0.06569146301261698,0.042380165020129576,0.0349177116381391,0.0205849099469048
snp_5_122577279,0.006262711475822996,0.0012434698058348148,0.006203081682179857,0.0011832646266377177
snp_9_68672476,0.011672221500377878,0.005883228696147223,0.011643432748855065,0.005923122852669503
snp_9_68504240,-0.002938268254095372,-0.0010695785854049301,-0.0017326181023529503,-7.280870936347513e-05
snp_17_21529833,0.0006442485475299997,-4.607375263161822e-05,0.00047129439619887886,-7.865433765487227e-05
snp_2_223019832,0.0029940087869995413,1.3654829980916082e-05,0.002727838194211682,-1.2880956749362348e-05
snp_10_116532517,0.05507500652092905,0.007491449867391756,0.07264357523383472,0.025709876087652506
snp_5_127815045,0.051661513589426146,0.013298780605615453,0.028091290969583464,0.007810444818937693
snp_5_92552182,0.0072311132918166324,0.0016537142588569516,0.006755355052797807,0.0015963601201228316
snp_1_17002499,-0.0006683422531200204,-0.0003595396955558958,-0.0007438846603715706,-0.0003167795208285566
snp_8_43835716,-0.0051110069138258435,-0.0012547634912039747,-0.00607401079578977,-0.001362058306136661
snp_13_109449334,-0.012039151417658414,-0.006484639381062149,-0.011294548120032725,-0.006200294020526697
snp_13_109449335,-0.014846133601845817,-0.008730544370274412,-0.014573057233995358,-0.008353815018776554
snp_12_53195455,0.019493755725003586,0.010545368853937954,0.01935314282666951,0.009809024178080716
snp_5_114737203,-0.0013288650076520184,-0.0005286094134203495,-0.0013435141737727508,-0.00039017830307098327
snp_15_56608492,0.013640462033494482,0.00685969943389284,0.013607208262055118,0.006802788753129372
snp_10_56485658,0.03983765999027192,0.019672613012456285,0.08884197563739392,0.05236959741576691
snp_2_1148576,0.012168714169384033,0.0046454600522771,0.013010315180996162,0.004694329061684923
snp_5_75228232,0.022316317842811455,0.010213243583561137,0.024341797124829916,0.011434950171632763
snp_17_32403030,-0.02071585748099204,-0.011074962142914866,-0.020083268783977832,-0.009817916813071884
snp_20_50175535,-0.015839371967460738,-0.009816050333030164,-0.015344687150341261,-0.009291450027200047
snp_20_26235263,-0.01389723344282553,-0.006332936740810365,-0.015406348417035013,-0.007511448538291263
snp_16_86713635,0.0230260834613889,0.011972796898297482,0.022849257613059094,0.011414119653319833
snp_21_34506464,0.13228428432950165,0.07822335671971774,0.08929978412945085,0.038069474061326436
snp_17_25302567,-0.008331653014472336,-0.0038476358670964895,-0.008226504535904355,-0.0038196148749879647
snp_17_15868329,0.22971016004172548,0.07139207808418459,0.12551662840619512,0.051322445595255714
snp_21_10156703,-0.0054667495089548625,-0.001721809619878321,-0.006054389104183188,-0.001841489017319928
snp_14_107105503.1,-0.008521037515572644,-0.0032786517668672915,-0.008467360038945552,-0.003186296791607245
snp_7_61971641,0.006345953868490961,0.0023980917429562397,0.006401748356062873,0.0023651907666205354
snp_7_61971642.1,0.0015628100124910813,0.0005890825107427169,0.0019460813517170775,0.0007465732858463826
snp_16_86714205,0.034712877229823864,0.019946479165805164,0.03437611359463906,0.019256308151280797
snp_8_7404949,-0.022490020762882548,-0.012843713070815563,-0.02373514459609965,-0.01309405016469339
snp_11_97227369,0.10204664318954883,0.04068182389174177,0.10051133427604704,0.05760531403175109
snp_4_8581425,0.09941763501894246,0.07292167291191595,0.09397973410336102,0.06878743055562432
snp_3_75764436,0.05513227501054171,0.037749538823997925,0.05509263063036109,0.03798640959269943
snp_3_75764437,0.02065336513638005,0.0067922377096635905,0.020852911489503082,0.007156827348733326
snp_7_57921203,-0.014666592653275756,-0.0074724849521894685,-0.014697250103900899,-0.007089775382363424
snp_20_10093257,0.01787594071705839,0.005427284864205068,0.04333260691438108,0.01187724428856676
snp_11_45836996,-0.014483162632505315,-0.005007125357448152,-0.014697228185866868,-0.00508871779498246
snp_7_151957978,-0.015124435269069514,-0.009183888161288577,-0.013843492444078152,-0.008424288794566252
snp_20_25744780,0.0027527622320548334,0.0012558496279793257,0.0027219274693974487,0.001135379966901728
snp_7_61976715,0.012440220069865211,0.003968814030964605,0.012971371003112814,0.004032298835598275
snp_10_61119416,0.026992355147237898,0.004080898037716125,0.025067918406825155,0.00493041855457764
snp_4_190198736,-0.019147632996222325,-0.011312825235143207,-0.018286292795426172,-0.010813340339037282
snp_3_83999564,-0.013381651729319302,-0.007462642708491319,-0.01289835696086285,-0.006778541041384409
snp_5_137332882,0.02717542059237042,0.012166248047718039,0.02610666904593111,0.011547240859019321
snp_2_95642808,0.04500504049319771,0.024421310747419024,0.025085825502356492,0.009689017783397865
snp_10_77093141,0.017283362577785896,0.008360888114248313,0.016902948660675814,0.007978119942827334
snp_2_92324676,-0.010007778377533853,-0.0038298398903469544,-0.01160082665151516,-0.004073319049129243
snp_7_151941917,0.002349381519291809,0.0009162610490811973,0.002188529104410249,0.0008284340297245946
snp_7_152568711,0.03388996498825775,0.013618419786216278,0.031022623501376682,0.011888178148877063
snp_7_65058642,-0.0180597946797138,-0.00894844646464236,-0.018404477987481294,-0.008772349574840294
snp_2_91599280,0.027047793749041746,0.01564193787495249,0.02647197863814122,0.01530245795765168
snp_16_544844,-0.010254955443191785,-0.005827186912534369,-0.009915353650416896,-0.004939554752638999
snp_21_10030769,0.015908188381452085,0.008000130744272808,0.01611364586406677,0.008042602642200688
snp_4_181784699,-0.036924709104531786,-0.020751633750444316,-0.03813861137517428,-0.02333141014973089
snp_4_181784701,-0.0055950528662783725,-0.001941032503411341,-0.0050934742516691965,-0.001663702928850312
snp_4_181784702,-0.0243104084807156,-0.004904152630012985,-0.013343224381494271,-0.00483970527496193
snp_3_74669407,0.015582094800008583,0.002934090992571828,0.02644789210645859,0.004797541572343788
snp_9_69081923,0.012435077775753445,0.0017700325073885617,0.012161867351237901,0.0018259367678959233
snp_3_33376660,0.045694243304379094,0.004334940769664799,0.0678768661220178,0.017163994472162027
snp_21_10148902,-0.006193670192818186,-0.0021415423441003907,-0.005256093139993087,-0.0016384265363081714
snp_13_63617656,-0.010570366775373262,-0.004401965896857181,-0.009381977354211639,-0.0040788160480025
snp_2_90372081,0.011454670041551472,0.004981339230079361,0.011722273518526968,0.004778479110853242
snp_22_36673358,0.0017372224165592945,0.0006084924042604561,0.0019865835906762736,0.0006693625341109913
snp_6_120756365,0.15928848809567336,0.10482402802039105,0.12536814496339732,0.07563758684321793
snp_1_48196380,-0.01662517078795011,-0.008819160120808318,-0.01616076052952941,-0.008621157334340327
snp_18_75359004,0.032878841333532305,0.008536801859282031,0.03811511268267477,0.010816208952628888
snp_9_69634756,-0.020717356878972526,-0.01129300353841763,-0.01967087285760196,-0.00983821042477173
snp_13_100003066,0.10400305642640514,0.05717979210424935,0.13399668141317012,0.06996071184620231
snp_3_114638505,-0.011879352062459419,-0.005831619749009137,-0.011791661342585967,-0.005629763239155572
snp_20_24853428,0.0008810665532674017,8.652260650531176e-06,0.003005102275123946,9.346958036986913e-05
snp_19_34109339,0.21077815259323654,0.11663808146429834,0.11610619031565934,0.04811545359445389
snp_20_26189370,0.016186654178930913,0.010892411830111958,0.016262004466096287,0.010713630416917813
snp_18_29775998,0.021389383540913905,0.005042344423122778,0.011849799092043308,0.0018040895460175773
snp_19_27737779,0.00764707814703463,0.004462359231338346,0.007989074066046238,0.0044053731173876965
snp_19_27737780,0.008990847505546778,0.003962273819620339,0.009363435918282958,0.004113437728285778
snp_10_51948737,0.07266634812529657,0.04045649465494043,0.08354445114999465,0.048428543712708785
snp_19_15784799.1,-0.018402474019848587,-0.006970602952867184,-0.020158012805046917,-0.007611110340914995
snp_4_187034388,0.016129231093320373,0.002955554748766006,0.015714621154322973,0.0031298749982508044
snp_11_68894908,0.053585006472659416,0.026566914770326182,0.052692283317433516,0.02620819828140802
snp_11_68894909,-0.055335139286335266,-0.030056124721752515,-0.051148253888656826,-0.027443752251484703
snp_16_33846918,-0.021651388482380206,-0.011364396913202953,-0.020903906495433864,-0.010553814895496083
snp_10_61131384,0.018684834383536054,0.003222788077652839,0.019871719946071266,0.0030437964691417798
snp_7_61976068,0.014906181198349196,0.007602632907084194,0.013544473239088481,0.007476615995081429
snp_5_123614329,-0.02292038966263629,-0.0133877528338909,-0.023334445878394783,-0.013354241471772632
snp_8_86573110,-0.008084821984821734,-0.0029994150028056898,-0.006895521730908127,-0.0021539808879798587
snp_3_129347610,0.012235039465106517,0.006104133788468656,0.0121129010291274,0.0064185310666120855
snp_15_62191328,0.08885806485935828,0.06382159916354861,0.09105089395898831,0.06515590349078362
snp_14_28279117,0.0002951677118654273,-0.00018819973632873085,2.7808544566317162e-05,-0.0001854119631782229
snp_1_58739732,-0.01822845791725135,-0.007577110672127598,-0.01667617335224238,-0.006241433185558734
snp_17_21209577,-0.006485428247902135,-0.0023039055890758248,-0.006355232538765098,-0.002224239239133529
snp_1_147851700,0.006730904623084427,0.002390830948459765,0.006584236987188756,0.0023463358461035823
snp_15_24591729,0.003258360667901603,0.00011358083313150615,0.0040617824721432185,0.00016927029101522866
snp_4_97933605,0.045897293452035665,0.011440152658946146,0.05301129977606253,0.019492995920771472
snp_5_16460,0.006779480834006829,0.00327220505140913,0.006283924927773368,0.0031257140821244226
snp_7_111370265,0.024203632686035842,0.007887504905838961,0.03743878564380603,0.010892697013155303
snp_10_123191820,0.02555104868003781,0.005395278956756724,0.033581649482822135,0.007479436822592661
snp_8_1879973,-0.00757477289163792,-0.0023149085792418663,-0.008960967014396583,-0.0023454918885134277
snp_5_107679341,0.01910460515681838,0.007824882387631911,0.014302026908070822,0.0045183621444339975
snp_7_61077833,0.004456027887852465,0.0006896529721811505,0.004323070035203112,0.0006477425322588483
snp_3_114638415,-0.009105598909674651,-0.0029776425646729186,-0.009053743098685422,-0.0028023160799429707
snp_10_15653812,-0.015003341632895939,-0.0072686016994164045,-0.01506135202744266,-0.006898794861940971
snp_10_15653813,0.17304308609794616,0.07277924322332588,0.15970435383666473,0.0743673105812932
snp_3_75105173,0.07593103253976877,0.028081335903005177,0.10070786771737,0.040756263187445296
snp_4_97934669,0.062218452852770445,0.01422839656922642,0.0626804732204528,0.01938052491378224
snp_7_57905772,0.02734091023210299,0.01528894204734613,0.02716055501452442,0.014901588997220156
snp_17_21228605,0.039040168435682004,0.01930170821381409,0.038129143559986735,0.018287082015656327
snp_2_135610007,0.012006093905118103,0.004320088691822744,0.010946927175912226,0.003268394490651414
snp_10_42378779,-0.007431193403582614,-0.004150657125429256,-0.007792016445767347,-0.004164603454915762
snp_7_152084966,-0.023889077440468334,-0.010425719213245555,-0.024647717035073312,-0.010206459760148903
snp_5_75230976,0.018559796869090456,0.00948996916431541,0.02079959540582691,0.010881142625886277
snp_5_75230977,0.10696253586742711,0.04246131061877234,0.1252701514084671,0.07182578202276477
snp_9_44123900,-0.003236690527038139,-0.0005934627753209146,-0.0032740082281122592,-0.0006210416640547851
snp_13_19646338,0.018547440510943366,0.010975607524857618,0.01826279358720973,0.010974100238270858
snp_17_22249835,0.008892876050790682,0.0010778578272520928,0.009069812181417385,0.0010901495634711791
snp_21_10153373,0.01086434602851976,0.0029910895091947807,0.010459584481920416,0.002993647741580233
snp_16_14008839,0.0177146900492576,0.004038770388015927,0.0033770701003148296,0.0006747945622455058
snp_3_129359012,0.007488002680737762,0.003435955899171589,0.007383283059757288,0.0034247968891913485
snp_10_61219610,0.007006005373182705,0.0014096396914309948,0.005402694895908297,0.0007706695331510854
snp_10_76303284,0.020705671591546543,0.007025723729779202,0.02335042717101905,0.007999885473885974
snp_4_190656764,0.005424311897501595,0.002465183802873868,0.004789515371946505,0.002684540799315908
snp_4_190867188,0.0020464187843638217,0.001578896466014652,0.00228088478752355,0.001628481623666312
snp_1_10895904,0.12946022232546212,0.06649581953289924,0.12668231694188692,0.05628949667016101
snp_5_123411080,0.062053705518886317,0.02006409334079979,0.034586272660926724,0.010418009076323951
snp_12_53196303,0.009809636063169829,0.004680427359672949,0.010113517894611963,0.0042405797408357985
snp_4_172986805,0.17350353958162534,0.08469579705719169,0.1290188422061201,0.0597553204268643
snp_20_10544584,0.012731879994447234,0.004605439144703731,0.0368532926530105,0.008633064237785695
snp_3_10281200,0.010304004044671605,0.0044780505429410245,0.011729302519001276,0.0048976717809556935
snp_11_25435300,0.03472773002412137,0.017487937340866906,0.032783610352128505,0.015774774343951865
snp_10_107428762.1,0.00427028156473319,0.0006424456205823034,0.003603090072460922,0.0005098345857575913
snp_2_135666945,0.016073278029073976,0.0060659688188376,0.014504435210803251,0.005070155379216755
snp_21_11058226,-0.08368565383010607,-0.05643039120726421,-0.08741067107185337,-0.05081930895278708
snp_21_11058229,-0.005233112860342493,-0.0021815638259317744,-0.006062827191078691,-0.002041416538926723
snp_2_809335,-0.012081776413185075,-0.006355505931341984,-0.011628379595112174,-0.00611951807115147
snp_1_239472058,-0.005523561996839808,-0.0007662466799270069,-0.006910194706063164,-0.00132999516560821
snp_20_26251980,-0.005683421352334428,-0.00199442686033462,-0.006314269381391792,-0.002289556800986284
snp_9_67326551,-0.014632507482165678,-0.007500399856105924,-0.012683624917000532,-0.006491416553249104
snp_9_67326552,0.01804680359076999,0.010372765877602837,0.016339132202993132,0.009111956291444984
snp_14_40102857,0.007466784359117514,0.0016219160673322701,0.007444572383188964,0.001678701725424204
snp_9_707064,0.04540711601651259,0.009039932455242584,0.028672945763814767,0.00715162827324703
snp_11_26066615,0.0021882065543349523,0.0006781792161299428,0.002890893182457053,0.0009919824733717552
snp_11_61778091,0.08675669130519433,0.054375056325927415,0.1090044816008859,0.08086148228354019
snp_2_96381093,0.05946598599076221,0.03137447852015126,0.03516465198106753,0.01387685092238708
snp_6_58775623,-0.005649587069246676,-0.002005795184111971,-0.0062252061617278495,-0.002138214644809827
snp_4_49180986,0.020356803290671726,0.009966377488362696,0.020202101159466135,0.00965137199733902
snp_7_61800922,0.005651124141010676,0.0015440884330759934,0.0055299122915054375,0.0014849237585934023
snp_2_83685703,0.08479905163518273,0.04322990213522211,0.09369409162592371,0.0492381514594315
snp_8_96636221,0.0645420273126541,0.022798249563702702,0.0498467087549039,0.012449982847759895
snp_2_132783213,0.011078890444775866,0.00547343869962939,0.011053905718057701,0.005353882212069138
snp_3_123912059,0.17498243862474533,0.09476245569014534,0.1699774507688905,0.08950680199717378
snp_21_9648893,-0.0004060934066111728,-0.0005313414230998759,-0.0004941802251287698,-0.00048259813529866397
snp_21_9971066,0.025317262457822447,0.014385367663073738,0.024563532602086425,0.01410793113782557
snp_5_108779801,-0.008626002767030521,-0.0019205839368073652,-0.008196252749032506,-0.0013992709140591684
snp_4_13693978,0.08519721089709816,0.051995450608658095,0.07299104875916168,0.03680544292803091
snp_21_42020025,-0.0023095024903367267,-0.0011869641930083038,-0.0020265511053741293,-0.001006355736670145
snp_9_1678137,0.06434067702704846,0.03234554843479631,0.11260558051890586,0.07586100366148225
snp_10_135449846,0.012290237851382495,0.004856206886224156,0.012295251476537775,0.004741017829563744
snp_7_129408594,0.08395833860663648,0.04728450388558975,0.08507791273170184,0.05120028401603912
snp_4_81590299,-0.018686963563511648,-0.010137929705553952,-0.018512080384238086,-0.009152001961027875
snp_16_103517,0.04263041142791177,0.024582519754987063,0.05194120168006291,0.030910164306537063
snp_18_29761954,0.030385608013112863,0.007177215584972878,0.01564808588658072,0.0027684614118443705
snp_9_68697290,0.019114609699933175,0.007582400076974577,0.019290419072709883,0.007468532584715448
snp_18_29770751,0.023023622411494662,0.005720530453609039,0.012944040635218573,0.002333586493979101
snp_3_80319476,0.014237731046051815,0.004559304018402238,0.013685735849085211,0.004215003365067873
snp_17_103839,0.0033010302491030485,-6.161013501070197e-05,0.0031358749855399932,1.1568534471845781e-06
snp_16_18029324,0.06920872014586166,0.027090373542670857,0.054627025298161665,0.01426200484005194
snp_9_68438424,-0.004324953544156258,-0.0018065143881448994,-0.00429430305891407,-0.0017186840975723955
snp_11_89308027,-0.0638392594645947,-0.030155550135585924,-0.0635277433334708,-0.029488046393410735
snp_9_44327304,0.021119687498355057,0.01161018809537,0.022489466287981402,0.01206373541099403
snp_3_86048371,0.032529872931778725,0.01259368912376033,0.02659504049533134,0.012650945584031187
snp_9_38303825,0.02947519774680604,0.019101934756445484,0.028629419066360996,0.01874807440614392
snp_2_91662849,-0.012971457374334196,-0.005247735388009862,-0.013675385129383507,-0.0057820411416242235
snp_8_90168060,-0.0323633645462028,-0.021502566565988028,-0.030069632769494325,-0.02005816592036102
snp_11_68890034,0.03563193573681409,0.013044903862895516,0.035374313719793334,0.013440751156605316
snp_18_536487,-0.01591924760190156,-0.0057855022868981915,-0.016237465730739906,-0.005183601156756765
snp_9_70932019,-0.018699088664229174,-0.008800813530985696,-0.017733917501506574,-0.00803518224230629
snp_5_148758183,0.06055727125973776,0.03972568877918221,0.06414240728100568,0.04198925046310176
snp_20_22971680,0.04150415322576686,0.009201892063048254,0.046076026918027264,0.015741872520871836
snp_9_78822412,0.051336714830307946,0.03133345450764316,0.050000551476324935,0.024930333100930603
snp_1_16834865,0.003135002158682052,0.0010974041348151692,0.003537677106944082,0.0010417653695147257
snp_17_21547110,0.00845997406658545,0.003119560140251003,0.008503692997603344,0.003209602950723155
snp_9_77812099,0.0690082831037255,0.04695609561417767,0.06450052217363553,0.04489555902541307
snp_16_46403251,-0.012337952986813346,-0.007361004579575798,-0.012766142713875703,-0.006890686658190613
snp_4_10839999,-0.03106038732148766,-0.016748928589258152,-0.03598680585580754,-0.017591683449797217
snp_7_57922694,0.017253929134993268,0.006116842319846247,0.016960459608404713,0.005847256273090063
snp_5_61894207,-0.00021518874141967958,0.0019262783651293382,0.003984981508863834,0.002805521573618081
snp_18_76130387,-0.01148192420630418,-0.006084977208376202,-0.011118812285641242,-0.006185302001552914
snp_1_235650369,0.017034032107735096,0.002181164330336482,0.035993720324562,0.011578750989850476
snp_11_48771041,-0.011623501784864616,-0.0063457664380811105,-0.010995222559821114,-0.005867866596314499
snp_18_8621317,0.01553300921315233,0.006110871171233214,0.014244517050447467,0.0062136160832861
snp_1_16981152,0.00037512556927744357,-0.00020773135665715586,0.0004709473618638509,-0.0001884239211539907
snp_15_34163723,0.028602968346426717,0.0029322786357152686,0.04519039150842677,0.011783615413697863
snp_3_86630917,0.00851246444651522,0.0028647975875665003,0.009109598339869966,0.0025268135938382053
snp_2_10247322,0.006133058801336174,0.0012636920667185093,0.011275392894764293,0.0015937474238350425
snp_17_21535233,0.002687456423671047,0.001161173618801492,0.002828044374268071,0.001238016460144654
snp_9_68392495,-0.02421247482229859,-0.013817909037414394,-0.02566471211398571,-0.013939344220966501
snp_1_28168031,0.037173986163060765,0.011525032913071468,0.049516067563447376,0.017315758410935092
snp_16_2007391,-0.017710248124698083,-0.008393580283475977,-0.018381022031658676,-0.009595770716556602
snp_14_28328538,-0.013663098303383364,-0.004982294071006128,-0.013936970969050324,-0.004789930664269308
snp_18_75320841,0.04204322122344335,0.010679334742741839,0.049355272202723274,0.015299005754798915
snp_13_74682115,0.040609325852167755,0.0056976123217424915,0.12219159816281935,0.04404488146974232
snp_7_57728358,-0.011255792573031305,-0.005584767044907851,-0.011796512271645996,-0.005903905909382269
snp_16_1235792,-0.00185110812154609,-0.00041325092473450554,-0.0018071928920999352,-0.00043295849656662777
snp_1_152384764,0.09631875777073642,0.040522312685015466,0.04630961683808432,0.010303488595676098
snp_16_33044267,0.009873810563063938,0.004715334768305136,0.009471059163790171,0.004578027033718049
snp_10_124502623,0.010958744632554095,0.005974999681058144,0.047873428194216,0.019997387137682184
snp_19_5187017,0.0021620684967297117,0.0004829713193363456,0.002037017049701777,0.0004269263811241714
snp_4_190230233,-0.0006255652500453756,-0.0005089558322117396,5.284794569616613e-05,-0.0004998923900085602
snp_10_63804249,0.010255949612290689,0.001036202598743586,0.026288073072895147,0.001629520782200065
snp_4_183537539,0.03726051853487909,0.018463451952982428,0.03641464117777609,0.018131625923937952
snp_7_134729658,0.037562085900518474,0.014420388052864608,0.04394267069467197,0.019080652955041563
snp_12_38502943,0.0029947116842310465,0.0007482241065899884,0.0031828654475000236,0.0007314908811941956
snp_6_13149321,0.015270297967830077,0.009633593217456961,0.01510397404817172,0.00916892965562378
snp_3_75912708,0.0016012446673240011,0.0008804107448323868,0.002177673213988983,0.0011583225227190744
snp_4_190512733,0.006077748661064049,0.003015406161134583,0.006089213245347275,0.0028406344509386687
snp_10_61108674,0.018033866510843682,0.003389757591196089,0.020759940097746336,0.0035085827115731213
snp_19_20472073,0.01268658609999114,0.005386841558168371,0.012336116641096349,0.0051418503524128575
snp_8_43794326,0.02037382744953518,0.010878909582505154,0.021405568813201326,0.011309313673240846
snp_10_108833976,0.04007812458261412,0.009354657775529848,0.022436801835438728,0.004302148883872996
snp_20_25736455,-0.005521841899045155,-0.00069439976895184,-0.0056360472730174384,-0.0006244671365203498
snp_11_120855337,0.04500732371860677,0.01334085549050383,0.09349649212399919,0.03327446650551899
snp_1_5716437,-0.016740796901191013,-0.01070167976482822,-0.019153241379113905,-0.010899778847435444
snp_17_18930659,-0.04537312987151116,-0.02763725319519692,-0.048269568837254605,-0.02913951446156799
snp_1_28266957,-0.014429571246397507,-0.007568076410827934,-0.015173698889170053,-0.007818459972803287
snp_1_28266958,-0.009257075245052966,-0.0023602660582864297,-0.009856149867132971,-0.0021619089468898336
snp_8_58127912,-0.008931450952230835,-0.00400556213403357,-0.009284204535167508,-0.004322153921178962
snp_13_112290416,-0.054836275523903424,-0.0344849258936641,-0.054233013170068387,-0.03526599971043025
snp_1_202133524,-0.03364723961135013,-0.02226283365687262,-0.03063240724613855,-0.019162770648688515
snp_4_73266189,0.010289925651390412,0.0027195596105189885,0.010301960404771437,0.002767738275648496
snp_17_16096557,-0.006144801345358161,-0.0019571592938712233,-0.005720510851756183,-0.001786677987733454
snp_8_13076892,-0.01811092994063848,-0.007252230045803181,-0.01833750326117439,-0.0069660680392182265
snp_9_69470434,-0.02258713015094,-0.006998852724432521,-0.023314771890459173,-0.007128821068706666
snp_4_189718077,-0.011063094507253811,-0.004179617878059681,-0.01069551690556817,-0.0036668454337140995
snp_17_21552239,0.025390890866832234,0.006807194365887018,0.02130913501841135,0.005927206366635981
snp_3_129439906,0.0001775494195321558,8.997900202169646e-05,0.0002700602050208503,6.812038346339239e-05
snp_2_76699249,0.06739024238897814,0.04573195430209505,0.05572360567949147,0.0311114462101
snp_15_20124735,0.003159050559542956,0.0004481290856883155,0.0033367986095673057,0.000501452661982982
snp_3_143168893,-0.008493563461731957,-0.003219859024924705,-0.00745886588144276,-0.0028090221743118883
snp_10_42404585,0.017424669104969055,0.008025833198577807,0.017725367574156395,0.008154990554447308
snp_3_129350751,0.008709036276937029,0.004984719934166219,0.008986217952445325,0.005020493542913264
snp_10_131686390,0.01137971638830636,0.0018098032681695825,0.025075616864599932,0.003922648923479471
snp_1_143487103,-0.022797757722665582,-0.007790394515606059,-0.021029117129708102,-0.0074214051850976254
snp_18_18518805,0.00038030727611887644,-0.00023533059625307915,0.0004320628457749752,-0.00017758114332129722
snp_18_15173962,0.005296804566818356,0.002106778474370779,0.004956724235203372,0.0018788367252357723
snp_11_77659727,-0.015503757706020182,-0.006192109171052944,-0.01453597418899195,-0.005475292822931181
snp_20_32074430,0.1685188417265031,0.10065754206724506,0.1479490923170365,0.09492853027535893
snp_2_95525540,-0.0003602114808022254,-0.0002848904435678385,7.710134986443876e-05,6.741454359603775e-05
snp_18_29754675,0.02846694670658665,0.004069839581606732,0.01557103441255714,0.001752041604712042
snp_4_174720351,-0.0006383755976489004,0.0005613327843898063,-0.0007997796249191926,0.000582727059253438
snp_18_18513400,0.010396045327542172,0.0030812448770066924,0.010505680414866976,0.0030220059360801924
snp_18_18513401,0.003651153516296841,0.0013623413139535732,0.0033670603305979404,0.0010243650507581086
snp_10_76322159,0.022667813117203194,0.006165936906999703,0.02458456885074077,0.00667087818728908
snp_17_20784106,0.012789982983306662,0.007784825856388826,0.012885147521185013,0.007921408516764428
snp_17_20784107.1,0.00413627139738505,0.0013053294342679608,0.003926807959826548,0.0013084112241158125
snp_10_64615759,0.0018208764812486617,0.00010168924512613399,0.0007816773229878276,3.0323418383544356e-05
snp_15_22533044,-0.028415187577509094,-0.018156825956440935,-0.026203769388574504,-0.01696417653106371
snp_2_115129526,-0.0016257348021484306,3.987854657208321e-05,-0.0010082926125609692,0.00014919559413071928
