,X50_mean,X50_median,chr,pos
snp_21_11058226,-0.08435896876969459,-0.053729926695698954,21,11058226.0
snp_21_11058229,-0.003287729426036433,-7.977709567687627e-05,21,11058229.0
snp_2_809335,-0.017532313383674534,-0.009127179641150257,2,809335.0
snp_1_239472058,-0.014482259150701159,-0.0060352209524821895,1,239472058.0
snp_20_26251980,-0.003260071971965769,-0.0005117287384332576,20,26251980.0
snp_9_67326551,-0.010098020052622706,-0.0037774040799907673,9,67326551.0
snp_9_67326552,0.022258688094221966,0.011146760499751645,9,67326552.0
snp_14_40102857,0.003079054018450232,0.0005464747130481693,14,40102857.0
snp_9_707064,0.020780557338525494,0.010157718338545382,9,707064.0
snp_11_26066615,-0.0003727390866851305,-0.00010208952173504051,11,26066615.0
snp_11_61778091,0.14250056656903604,0.09065104723060387,11,61778091.0
snp_2_96381093,0.03236227917858819,0.009622974242775435,2,96381093.0
snp_6_58775623,-0.0036968155380826,-0.0006303137899198647,6,58775623.0
snp_4_49180986,0.00674440743428937,0.0010672812795839278,4,49180986.0
snp_7_61800922,-0.0006854269515526712,6.244582420131007e-05,7,61800922.0
snp_2_83685703,0.11686716091549873,0.08223662699231027,2,83685703.0
snp_8_96636221,0.05709710960739356,0.02359346354320914,8,96636221.0
snp_2_132783213,0.004620558688373882,0.0006851190881623249,2,132783213.0
snp_3_123912059,0.3254450519613457,0.2679916616749163,3,123912059.0
snp_21_9648893,0.0044066040075136075,0.0007671390518550405,21,9648893.0
snp_21_9971066,0.007618736282483104,0.0014256663412304776,21,9971066.0
snp_5_108779801,-0.003942170907814377,-0.00025037973214825056,5,108779801.0
snp_4_13693978,0.14421039178749487,0.10390127193741891,4,13693978.0
snp_21_42020025,-0.001341172457951657,8.417962899009466e-05,21,42020025.0
snp_9_1678137,0.07842045650696103,0.04527442110379704,9,1678137.0
snp_10_135449846,0.005302240328583055,0.001073866452653633,10,135449846.0
snp_7_129408594,0.08834008591284788,0.042203247868189464,7,129408594.0
snp_4_81590299,-0.010259652137138022,-0.0035612801124788223,4,81590299.0
snp_16_103517,0.06350945102337324,0.024653995656250392,16,103517.0
snp_18_29761954,0.017483193213215252,0.0037454026196831014,18,29761954.0
snp_9_68697290,0.005878804041357633,0.0013358084518013621,9,68697290.0
snp_18_29770751,0.019598875743583655,0.0054194664499147074,18,29770751.0
snp_3_80319476,0.012317740654318293,0.003810283980428833,3,80319476.0
snp_17_103839,1.324228743000102e-05,0.00010296219693506291,17,103839.0
snp_16_18029324,0.09156624603483045,0.05289190165625891,16,18029324.0
snp_9_68438424,-0.0021304611327443174,-0.00028318974067911406,9,68438424.0
snp_11_89308027,-0.03683301417393339,-0.020932362057449028,11,89308027.0
snp_9_44327304,0.008516002284886588,0.0016097678595145305,9,44327304.0
snp_3_86048371,0.05552102526065521,0.034540054915328446,3,86048371.0
snp_9_38303825,0.01690406995003486,0.006398609128400172,9,38303825.0
snp_2_91662849,-0.009610794508899442,-0.0029002350275995634,2,91662849.0
snp_8_90168060,-0.016732816473250214,-0.008635993522204552,8,90168060.0
snp_11_68890034,0.010112541717841797,0.0026089355184139777,11,68890034.0
snp_7_30630491,0.014934149236270558,0.004010803629642926,7,30630491.0
snp_18_536487,-0.007799948197195452,-0.0006766073963205165,18,536487.0
snp_9_70932019,-0.019171325437276163,-0.009475013381997511,9,70932019.0
snp_5_148758183,0.09086160015554592,0.055399810476634254,5,148758183.0
snp_20_22971680,0.025098855738077006,0.008920781125631144,20,22971680.0
snp_9_78822412,0.04689848055573493,0.017396986379816404,9,78822412.0
snp_1_16834865,0.0008827730873318375,0.00017943457309343693,1,16834865.0
snp_17_21547110,0.0038308250498677522,0.00048171000738151054,17,21547110.0
snp_9_77812099,0.06152182719786094,0.02877822476909421,9,77812099.0
snp_16_46403251,-0.011352048053895242,-0.005425683371703057,16,46403251.0
snp_4_10839999,-0.023975947822734777,-0.011194065403033793,4,10839999.0
snp_7_57922694,0.0052190948620468814,0.0014051713686242721,7,57922694.0
snp_5_61894207,0.017383638050354033,0.007875043653435627,5,61894207.0
snp_18_76130387,-0.016315383578872356,-0.007059927527498225,18,76130387.0
snp_1_235650369,0.04470321870616159,0.010910173161265168,1,235650369.0
snp_11_48771041,-0.0061137711404865855,-0.001894413669490856,11,48771041.0
snp_18_8621317,0.02364868760855115,0.010973244494170207,18,8621317.0
snp_1_16981152,0.0002755245039548686,-9.859868636954427e-05,1,16981152.0
snp_15_34163723,0.031868115287983785,0.010804484834034036,15,34163723.0
snp_3_86630917,-0.0071467660927931505,-0.00222951864510775,3,86630917.0
snp_2_10247322,0.021023382909870818,0.004536092690976229,2,10247322.0
snp_17_21535233,0.0003123488089998743,7.794342792578198e-06,17,21535233.0
snp_9_68392495,-0.018706255110573028,-0.009610611233400821,9,68392495.0
snp_1_28168031,0.1654444444399023,0.10373017753085867,1,28168031.0
snp_16_2007391,-0.01760030921257963,-0.0072399696651336,16,2007391.0
snp_14_28328538,-0.005960877310806303,-0.00043830706888205217,14,28328538.0
snp_18_75320841,0.040614859244326985,0.013080738999247048,18,75320841.0
snp_13_74682115,0.17753309577300005,0.1076360878026886,13,74682115.0
snp_7_57728358,-0.006705714037634518,-0.0016196022736006507,7,57728358.0
snp_16_1235792,-0.0009605998374179356,-0.00015311098110934373,16,1235792.0
snp_1_152384764,0.054777646735119895,0.030548987441367408,1,152384764.0
snp_16_33044267,0.0057447924068353175,0.0006232384580296272,16,33044267.0
snp_10_124502623,0.11371035773449154,0.07132483248354418,10,124502623.0
snp_19_5187017,0.008371498349000571,0.00115952145676731,19,5187017.0
snp_4_190230233,-0.000538535573959615,0.00012342172746081188,4,190230233.0
snp_10_63804249,0.03328578538444438,0.012845380194373774,10,63804249.0
snp_4_183537539,0.02994031717339406,0.011369093591317447,4,183537539.0
snp_7_134729658,0.020563679678015,0.001315776456137215,7,134729658.0
snp_12_38502943,0.00012449104312187617,-7.91565436137565e-06,12,38502943.0
snp_6_13149321,0.005499545344621005,0.0009172505261155097,6,13149321.0
snp_3_75912708,-0.0021664219896567376,0.00014754522801093057,3,75912708.0
snp_4_190512733,0.007280926832768398,0.0016542948509509102,4,190512733.0
snp_10_61108674,0.024829247169497495,0.011463952728020237,10,61108674.0
snp_19_20472073,0.007283656525971802,0.0010850251355997147,19,20472073.0
snp_8_43794326,0.007980702777318565,0.0026148545317073654,8,43794326.0
snp_10_108833976,0.08650305915011623,0.03971404540020345,10,108833976.0
snp_20_25736455,-0.0011613154943709214,0.00011512595085696484,20,25736455.0
snp_11_120855337,0.3096866348507554,0.24543783014531928,11,120855337.0
snp_1_5716437,-0.01961440815910567,-0.008819850606021268,1,5716437.0
snp_17_18930659,-0.02647243333093459,-0.010481287207820371,17,18930659.0
snp_1_28266957,-0.006948943991785536,-0.0018397340293172578,1,28266957.0
snp_1_28266958,0.0015679894772540198,2.6398708907740978e-05,1,28266958.0
snp_8_58127912,-0.004615314201887252,-0.0008923575506872056,8,58127912.0
snp_13_112290416,-0.03564939915289191,-0.018674492678963473,13,112290416.0
snp_1_202133524,-0.01570106098636529,-0.007269446257150435,1,202133524.0
snp_4_73266189,0.0018856641787071663,1.3428540686900574e-05,4,73266189.0
snp_17_16096557,-0.00253910444483531,-0.00033802044489068296,17,16096557.0
snp_8_13076892,-0.01490752394732913,-0.006080853079720646,8,13076892.0
snp_9_69470434,-0.009865300518902245,-0.0033342536629197895,9,69470434.0
snp_4_189718077,0.0004313519311935156,0.0004777070037854951,4,189718077.0
snp_17_21552239,0.006079336605080774,0.0020151309039899467,17,21552239.0
snp_3_129439906,-0.013933005597141331,-0.0049588805112062515,3,129439906.0
snp_2_76699249,0.023004704603435133,0.007646832623526075,2,76699249.0
snp_15_20124735,-2.2166070059991257e-05,0.0001800310994462446,15,20124735.0
snp_3_143168893,-0.003509374037366529,-0.0008290148526418745,3,143168893.0
snp_10_42404585,0.0063273054359150515,0.001555836677260687,10,42404585.0
snp_3_129350751,0.010912955776389932,0.001937803636880853,3,129350751.0
snp_10_131686390,-0.003909723555716014,-0.0006453600228006217,10,131686390.0
snp_1_143487103,-0.01341689673296596,-0.007305543237047745,1,143487103.0
snp_18_18518805,-0.0013869738449807376,-0.00043317170733816,18,18518805.0
snp_18_15173962,0.0038925775490851232,0.0007839262196990757,18,15173962.0
snp_11_77659727,-0.010174050833386392,-0.003565661502177985,11,77659727.0
snp_20_32074430,0.18499604016739216,0.11127741765018417,20,32074430.0
snp_2_95525540,-0.0023683129471004523,5.550337801156216e-05,2,95525540.0
snp_18_29754675,0.020118002398862442,0.006170708739405329,18,29754675.0
snp_4_174720351,0.018346118764230635,0.009508694698046154,4,174720351.0
snp_18_18513400,0.002721669904362038,0.0006192521962565871,18,18513400.0
snp_18_18513401,0.01306012017629835,0.005144497413136714,18,18513401.0
snp_10_76322159,0.012963649080992973,0.0035169165481963084,10,76322159.0
snp_17_20784106,0.0049962544135176215,0.001598425496500409,17,20784106.0
snp_17_20784107.1,-0.00015489936124251223,-1.762413621906243e-05,17,20784107.1
snp_10_64615759,-0.013846250620538412,-0.003669943348660911,10,64615759.0
snp_15_22533044,-0.017453510631218347,-0.008727355183308649,15,22533044.0
snp_2_115129526,0.0002215445202157041,0.0001783814946805215,2,115129526.0
snp_11_87102080,0.005508692756013794,0.0012604267918917681,11,87102080.0
snp_10_66813184,0.07054622639375337,0.043001612899929535,10,66813184.0
snp_13_42113805,-0.007458513263842142,-0.0032781036381417765,13,42113805.0
snp_4_190840245,-0.012412798974569669,-0.0054273763943581575,4,190840245.0
snp_7_63221029,0.0056820805720383515,0.0005306753728616836,7,63221029.0
snp_15_96023494,0.023611576371699333,0.008044417250034165,15,96023494.0
snp_10_42535910,-0.0006557175358192042,-3.786589123618849e-05,10,42535910.0
snp_10_73292484,-0.009287355729395066,-0.003218832730893231,10,73292484.0
snp_4_68837742,0.00146893044018144,0.0001909375666982572,4,68837742.0
snp_6_165743113,-0.002538214326757237,-0.00029320741393481023,6,165743113.0
snp_6_165743115,0.004780339615164954,0.0004618376285105218,6,165743115.0
snp_13_24718135,0.2496994036187208,0.18522276384745065,13,24718135.0
snp_11_68899450,0.018110371117904523,0.004280941975462246,11,68899450.0
snp_15_20106431,0.004312535340357385,0.0009293843347198789,15,20106431.0
snp_6_77613242,-0.001716142428385293,3.501582441766066e-07,6,77613242.0
snp_10_22347127,0.045126135340475555,0.018215482438743054,10,22347127.0
snp_10_39048551,-0.001906150869316258,1.634193226380422e-05,10,39048551.0
snp_10_39048552,9.662226722551899e-05,-3.4612054479034614e-06,10,39048552.0
snp_3_129453798,0.023023365067027235,0.0051312376427348864,3,129453798.0
snp_4_128561751,0.005953585240538974,0.002621913745417809,4,128561751.0
snp_11_2825279,-0.0007141784270316946,-0.0004590364309045976,11,2825279.0
snp_21_18746599,0.16240047982547023,0.06756809519078419,21,18746599.0
snp_9_21946196,0.05892357458895053,0.034292968447294604,9,21946196.0
snp_9_68694865,2.81040137181792e-05,-0.0002970541521071068,9,68694865.0
snp_18_15169034,-0.0071113720010815935,-0.0029037984024294695,18,15169034.0
snp_16_33037976,0.0035548230305172735,0.0002661562145821249,16,33037976.0
snp_12_129948681,-0.008655305014267598,-0.0018503129925013751,12,129948681.0
snp_10_132560815,-0.0004581193018653849,-0.0006124355761901734,10,132560815.0
snp_11_2858440,-0.010323616583006002,-0.003891892562831122,11,2858440.0
snp_16_29632744,0.0033960541188421964,0.0003962994552231606,16,29632744.0
snp_1_2055735,-0.014115678290241776,-0.004050559546120037,1,2055735.0
snp_15_20175254,0.0037885582949629118,0.00035115379210225097,15,20175254.0
snp_1_243016268,0.004473394337649985,-0.0015587690952820932,1,243016268.0
snp_11_13024439,-0.01292628237812692,-0.007000303244574669,11,13024439.0
snp_1_48874129,0.007201089931681741,0.0014948982405119183,1,48874129.0
snp_3_80324492,-0.0015119165780158172,-0.00019401797716971585,3,80324492.0
snp_1_158166397,0.05921977260461164,0.030150315740833402,1,158166397.0
snp_9_137356613,0.0038020118791906713,2.584338021166384e-05,9,137356613.0
snp_16_62783842,0.09414877319568722,0.05310344774240286,16,62783842.0
snp_10_60444660,0.006853952605721802,0.001612644252979076,10,60444660.0
snp_7_26973897,0.0015620573180198092,0.00020133818480303124,7,26973897.0
snp_5_10882426,0.04551169154476614,0.026286541687206247,5,10882426.0
snp_7_390213,0.0027648049520449113,0.0005023538601350724,7,390213.0
snp_19_27870797,0.0006793377140650264,0.0006118975030815529,19,27870797.0
snp_20_11817669,0.06028191099883212,0.0331838011743528,20,11817669.0
snp_4_84674135,-0.013814635250615118,-0.004057149492712651,4,84674135.0
snp_10_76112590,0.012691241388317263,0.0037500185597472944,10,76112590.0
snp_6_62773255,-0.004935269994486142,-0.0015691355280514699,6,62773255.0
snp_6_37047011,0.02736295868561891,0.00909261959614727,6,37047011.0
snp_3_83721732,0.028451879671956934,0.007447711213791151,3,83721732.0
snp_9_67335851,-0.0003484208816392875,-0.00010929980149012705,9,67335851.0
snp_9_68728651,-0.010925704141562681,-0.006423911334247986,9,68728651.0
snp_12_53198353,0.018088783059680275,0.006803567792979544,12,53198353.0
snp_5_38722363,0.11128909540565167,0.07858314697940527,5,38722363.0
snp_16_33965812,0.007448197926324127,0.002321361041771578,16,33965812.0
snp_16_33965813,0.0009756124424210265,-0.0002461749837851117,16,33965813.0
snp_3_129437479,0.032891594353367214,0.008285657009477854,3,129437479.0
snp_10_76284007,0.016016650536729595,0.00509144391639914,10,76284007.0
snp_2_241242331.1,0.004434313973647834,0.0005063551364008342,2,241242331.1
snp_2_241242332.1,0.003892294132508164,0.0004436802038417082,2,241242332.1
snp_19_56561120,0.13913606823814031,0.0918148557707004,19,56561120.0
snp_10_39108597,0.0034442769647679136,0.0007278648712697134,10,39108597.0
snp_2_2869243,-0.0373659849579525,-0.019046658593679603,2,2869243.0
snp_8_65461774,-0.005712692282027132,-0.0008340249233195905,8,65461774.0
snp_1_142544870,0.004567816024012534,0.0008784812960647896,1,142544870.0
snp_3_80314233,0.013159832177546625,0.0034387911079259755,3,80314233.0
snp_6_70153946,-0.000790622836296924,-1.2283335505609122e-05,6,70153946.0
snp_20_26085757,-0.001680194136984859,-0.0004544469264236534,20,26085757.0
snp_10_45061923,-0.0038752266385764142,0.00020264700624403497,10,45061923.0
snp_6_31326612,-0.0023324184804095474,4.786076497278799e-06,6,31326612.0
snp_6_31326613,-0.006065545970318311,-0.0001200093795163479,6,31326613.0
snp_10_28000436,-0.0028963765623871846,-0.0007482629293105224,10,28000436.0
snp_10_61094304,0.08894299144359248,0.05303288753756674,10,61094304.0
snp_4_117175645,0.004100386731531219,0.0007629833111102137,4,117175645.0
snp_5_127750603,0.08756499403761783,0.052426181195343584,5,127750603.0
snp_15_62833740,0.06158342911079446,0.03997386474382375,15,62833740.0
snp_1_152389050,0.06506921963418111,0.034947068767554816,1,152389050.0
snp_11_175855,-0.009250150098644213,-0.002548811904467818,11,175855.0
snp_4_49287847,0.0058218472243429485,0.0011737080884514073,4,49287847.0
snp_5_109351988,-0.005396576837008868,-0.0012148681496568078,5,109351988.0
snp_5_109351989,0.19824464734049457,0.1265587061348099,5,109351989.0
snp_4_190830473,-0.0009175912195332206,-1.481384712998555e-05,4,190830473.0
snp_2_236228364,-0.006632722599083246,-0.0004183904320349082,2,236228364.0
snp_2_236228365,-0.01741550391368432,-0.0041044601036460335,2,236228365.0
snp_12_55985505,-0.00460221751284177,-0.0001308749284353408,12,55985505.0
snp_2_98333598,0.21748159346531584,0.16745421672400068,2,98333598.0
snp_1_244703307,-0.021563130506009425,-0.006761642259596184,1,244703307.0
snp_10_8703762,-0.0036280008072072027,-0.000824683437856336,10,8703762.0
snp_1_202147456,-0.016513250926067934,-0.006690077153324602,1,202147456.0
snp_4_49111396,-0.014434614964086743,-0.005600769236223332,4,49111396.0
snp_3_113852462,-0.01617687260628143,-0.00694486598109675,3,113852462.0
snp_4_49299408,0.004706408712421443,0.00019336512483036398,4,49299408.0
snp_5_126026009,0.12275686897924765,0.07009560502503528,5,126026009.0
snp_1_28265165,0.11997498547802966,0.06796099870575409,1,28265165.0
snp_7_62322704,0.00013116181661345714,0.0004771210132119659,7,62322704.0
snp_6_57432511,0.001007798877183186,0.0003295461442857892,6,57432511.0
snp_19_5147864,0.009106906796752953,0.002049651811182397,19,5147864.0
snp_9_1667961,0.04521498836733307,0.020141794705758033,9,1667961.0
snp_7_142786651,0.00793061111264507,-0.0003774873567964792,7,142786651.0
snp_9_68692515,0.0004753976763742586,8.921022081909536e-05,9,68692515.0
snp_12_53198338,-0.006475290278285699,-0.0015745818723056492,12,53198338.0
snp_6_37571581,0.014733352849766764,0.0030852969867987013,6,37571581.0
snp_20_52032232,-0.004281889484223431,-0.0008863253589951455,20,52032232.0
snp_20_52032233,-0.0037627209668356495,-0.0008849663833181014,20,52032233.0
snp_20_26104019,0.006179511573205703,0.0014205961239678756,20,26104019.0
snp_20_50189624,-0.008817133790501348,-0.003273680904814287,20,50189624.0
snp_1_143276644,-0.001832517823852135,-9.696715430858687e-05,1,143276644.0
snp_16_9536673,-0.02302003943646705,-0.009952526827258671,16,9536673.0
snp_20_25734788,-0.006260134557810842,-0.0020614082576388163,20,25734788.0
