,X50_mean,X50_median,chr,pos
snp_17_21228605,0.006551214385987973,2.7571236496963615e-05,17,21228605.0
snp_2_135610007,0.003288488256333431,1.9604241316312965e-05,2,135610007.0
snp_10_42378779,0.0004107856794506924,-3.301512865847266e-07,10,42378779.0
snp_7_152084966,-0.005046746286367932,-0.00011436415612234603,7,152084966.0
snp_5_75230976,0.004003874085180899,0.00014650930673591273,5,75230976.0
snp_5_75230977,0.36182399178272506,0.29040550753750416,5,75230977.0
snp_9_44123900,-0.00024314195355318535,-1.3860136987918158e-06,9,44123900.0
snp_13_19646338,0.008075316555806298,0.00025240344641036614,13,19646338.0
snp_17_22249835,0.0013243866113294837,-1.678041520003032e-06,17,22249835.0
snp_21_10153373,-0.0006433988625344726,-5.470432061434698e-06,21,10153373.0
snp_16_14008839,0.05959651906767469,0.032469126526769934,16,14008839.0
snp_3_129359012,0.0038348238538115664,2.814260059042032e-06,3,129359012.0
snp_10_61219610,0.00015410765967623324,-9.512500897707592e-06,10,61219610.0
snp_10_76303284,0.017360418337035086,0.002291156799168823,10,76303284.0
snp_4_190656764,0.011517686662308492,1.8166135761362135e-05,4,190656764.0
snp_4_190867188,0.00018719722319451656,-1.0769854156813408e-06,4,190867188.0
snp_1_10895904,0.28182090561128814,0.24798598911483113,1,10895904.0
snp_5_123411080,0.00479865788951033,2.5196745876654444e-05,5,123411080.0
snp_12_53196303,0.00016588102384763417,6.510060297981659e-08,12,53196303.0
snp_4_172986805,0.16631744463906223,0.11571141453425707,4,172986805.0
snp_20_10544584,0.020428277200195907,0.0038197982722110516,20,10544584.0
snp_3_10281200,0.001571470904370575,1.5380883760219745e-09,3,10281200.0
snp_11_25435300,0.043738787674327685,0.001967040474528763,11,25435300.0
snp_10_107428762.1,0.0018906782139011863,2.0508294225974057e-06,10,107428762.1
snp_2_135666945,0.0027328930528628483,8.087745590867636e-06,2,135666945.0
snp_21_11058226,-0.024854589914488325,-0.000264888323546858,21,11058226.0
snp_21_11058229,-0.004653051344564343,-3.444976433350164e-05,21,11058229.0
snp_2_809335,-0.008326965990466003,-3.838651960167651e-05,2,809335.0
snp_1_239472058,0.008565422862047773,4.713567808866382e-05,1,239472058.0
snp_20_26251980,-0.00043788830194374664,-8.898194229363344e-07,20,26251980.0
snp_9_67326551,-0.0034087299255655067,-2.677033037161343e-05,9,67326551.0
snp_9_67326552,0.01092005083939864,0.0002554533774486954,9,67326552.0
snp_14_40102857,9.403437667843202e-06,5.6114887925943844e-08,14,40102857.0
snp_9_707064,0.025402367057061503,0.005666430356681367,9,707064.0
snp_11_26066615,-0.00248393868975347,-1.0950058495156186e-05,11,26066615.0
snp_11_61778091,0.14324803462618352,0.09724810666227082,11,61778091.0
snp_2_96381093,0.00988435060422763,-1.3153264131274334e-07,2,96381093.0
snp_6_58775623,0.0012241932149015412,-2.0264435909156117e-07,6,58775623.0
snp_4_49180986,0.002888979349868989,4.762906969319608e-06,4,49180986.0
snp_7_61800922,-0.004574243616268521,-3.1324731863843116e-06,7,61800922.0
snp_2_83685703,0.04389393115569842,0.016309581132466243,2,83685703.0
snp_8_96636221,0.04119121956254875,0.008577045849139594,8,96636221.0
snp_2_132783213,7.989900299262269e-05,-1.151957964850794e-07,2,132783213.0
snp_3_123912059,0.13572149073712422,0.101931595335152,3,123912059.0
snp_21_9648893,0.010300894231059909,0.00019659174597973578,21,9648893.0
snp_21_9971066,0.012463701056230353,0.0006145084951017058,21,9971066.0
snp_5_108779801,-0.008924927944980439,-3.606226303501218e-05,5,108779801.0
snp_4_13693978,0.09335356848942088,0.05469979427201298,4,13693978.0
snp_21_42020025,-0.008022794730883062,-2.4503655479171787e-05,21,42020025.0
snp_9_1678137,0.027868739169877855,0.004264337500856849,9,1678137.0
snp_10_135449846,0.0017913750923722572,2.374690462660318e-06,10,135449846.0
snp_7_129408594,0.06286946668093393,0.016544173259257458,7,129408594.0
snp_4_81590299,-0.004655621464309304,-0.00010909524544472753,4,81590299.0
snp_16_103517,0.04178336631716933,0.0002594162306761189,16,103517.0
snp_18_29761954,0.014072669316737821,0.001114678261250173,18,29761954.0
snp_9_68697290,0.0026239185463871805,4.070740936309647e-07,9,68697290.0
snp_18_29770751,0.020456756474096584,0.0018773253569861642,18,29770751.0
snp_3_80319476,0.0056215014657786996,3.673695130783582e-05,3,80319476.0
snp_17_103839,-0.002699869061098595,-8.668753843867099e-09,17,103839.0
snp_16_18029324,0.05475072438064111,0.023359454671647198,16,18029324.0
snp_9_68438424,-0.002053753120964247,-1.3315364054646772e-05,9,68438424.0
snp_11_89308027,-0.014684449983367655,-0.0002680567307577874,11,89308027.0
snp_9_44327304,0.0025215771249160754,3.668545197112585e-08,9,44327304.0
snp_3_86048371,0.07784761613602452,0.04624951667168367,3,86048371.0
snp_9_38303825,0.01636574555691109,0.00039026151570380587,9,38303825.0
snp_2_91662849,-0.0037920160524448276,-2.3146457813589276e-05,2,91662849.0
snp_8_90168060,-0.00854215705873296,-0.00010977861689924584,8,90168060.0
snp_11_68890034,0.0077446836897950505,0.00013897144525602963,11,68890034.0
snp_7_30630491,0.03230594397602292,0.007087294461426753,7,30630491.0
snp_18_536487,-0.008497170030764164,-8.69660415921782e-05,18,536487.0
snp_9_70932019,-0.007167096386322528,-0.00016594713962211617,9,70932019.0
snp_5_148758183,0.04598291832335588,0.0105149934947611,5,148758183.0
snp_20_22971680,0.019890224779724193,0.0014304362367675147,20,22971680.0
snp_9_78822412,0.014152473705878568,0.0013648596592569927,9,78822412.0
snp_1_16834865,0.0025268168637616532,1.503191028579436e-06,1,16834865.0
snp_17_21547110,0.0007560270469321905,1.2019603460745908e-08,17,21547110.0
snp_9_77812099,0.03349187615933289,0.004035221184306489,9,77812099.0
snp_16_46403251,-0.004325415315240404,-8.171466431274602e-05,16,46403251.0
snp_4_10839999,-0.003563018552119058,-7.000535670049339e-05,4,10839999.0
snp_7_57922694,0.002585320260181426,7.236541711967402e-06,7,57922694.0
snp_5_61894207,0.017253300552617246,0.0001924585182465602,5,61894207.0
snp_18_76130387,-0.0036523120900059337,-3.147857806934975e-05,18,76130387.0
snp_1_235650369,0.16225477803155364,0.070088664163061,1,235650369.0
snp_11_48771041,-0.0034176142306962865,-2.8239906053102918e-05,11,48771041.0
snp_18_8621317,0.015297366696252169,0.0004396318056083418,18,8621317.0
snp_1_16981152,-0.0005805709332746224,-5.280560598250874e-06,1,16981152.0
snp_15_34163723,0.018557107499170902,0.0017274013658245672,15,34163723.0
snp_3_86630917,-0.002884518100767514,5.3583760069532804e-08,3,86630917.0
snp_2_10247322,0.10338994505724962,0.04623072643127986,2,10247322.0
snp_17_21535233,-0.002114817888269016,-9.041709324732715e-06,17,21535233.0
snp_9_68392495,-0.0049788034649027695,-9.520562875208136e-05,9,68392495.0
snp_1_28168031,0.217427491120155,0.18079848461096867,1,28168031.0
snp_16_2007391,-0.002211890163535706,-9.720984237475435e-05,16,2007391.0
snp_14_28328538,-0.007867596767240038,-0.0001330475132398062,14,28328538.0
snp_18_75320841,0.00809020812987302,1.2099161848479802e-05,18,75320841.0
snp_13_74682115,0.2780658850158891,0.1955621040122904,13,74682115.0
snp_7_57728358,-0.008418128130040704,-8.393695851012487e-05,7,57728358.0
snp_16_1235792,3.946687435226632e-05,-1.8101194409906978e-07,16,1235792.0
snp_1_152384764,0.0567890718842541,0.026982806660017115,1,152384764.0
snp_16_33044267,-0.0012699980796349302,-6.176137748975593e-07,16,33044267.0
snp_10_124502623,0.08899470997860336,0.05406419853201622,10,124502623.0
snp_19_5187017,0.007785329897070665,0.0001374070003508601,19,5187017.0
snp_4_190230233,-0.00409243603551609,-9.823181712408789e-06,4,190230233.0
snp_10_63804249,0.045085291302018146,0.015300638758810598,10,63804249.0
snp_4_183537539,0.025035729775351054,0.001422916265314515,4,183537539.0
snp_7_134729658,0.017752133020624606,1.2802248464836478e-05,7,134729658.0
snp_12_38502943,0.000903857354829326,-6.8173370464619374e-09,12,38502943.0
snp_6_13149321,0.0013936011692015113,7.376223819760913e-09,6,13149321.0
snp_3_75912708,0.0009781686304513387,-3.034948675803308e-08,3,75912708.0
snp_4_190512733,0.0029003854079008642,1.2055033576989888e-05,4,190512733.0
snp_10_61108674,0.01419386476632963,0.001609874150488634,10,61108674.0
snp_19_20472073,-0.0009084211856616489,-5.542285303071287e-08,19,20472073.0
snp_8_43794326,0.010521789107808974,0.00014555666374608137,8,43794326.0
snp_10_108833976,0.08964014251569902,0.053260993431450146,10,108833976.0
snp_20_25736455,-0.001453434716779582,-9.171064910689065e-06,20,25736455.0
snp_11_120855337,0.6731360218701161,0.5557586061902764,11,120855337.0
snp_1_5716437,-0.0027963197997812233,-3.098394958186752e-05,1,5716437.0
snp_17_18930659,-0.007005596165585421,-6.695146582577866e-05,17,18930659.0
snp_1_28266957,-0.006043396294393315,-6.634735672191836e-05,1,28266957.0
snp_1_28266958,0.0011311066266053535,-7.667916546733898e-08,1,28266958.0
snp_8_58127912,-0.0049034543528514805,-5.4569967477011494e-05,8,58127912.0
snp_13_112290416,-0.006661434263957961,-0.00011150200335753336,13,112290416.0
snp_1_202133524,-0.0011275361682414437,-2.560674928518221e-06,1,202133524.0
snp_4_73266189,-8.059719448956489e-05,-1.6012318537862239e-06,4,73266189.0
snp_17_16096557,-0.004731157654528448,-2.9686917366962766e-05,17,16096557.0
snp_8_13076892,-0.007913260147333977,-0.00015678741954981723,8,13076892.0
snp_9_69470434,-0.0035211572684000422,-5.912129374403531e-05,9,69470434.0
snp_4_189718077,-0.0008138189190578034,-2.572287017439467e-06,4,189718077.0
snp_17_21552239,0.00318028081738996,-7.738787677177565e-07,17,21552239.0
snp_3_129439906,-0.0028418163135851206,-2.9402969001804422e-05,3,129439906.0
snp_2_76699249,0.006318010916583367,0.00013484096340268635,2,76699249.0
snp_15_20124735,-0.0033529755619647102,-2.6494807219095377e-06,15,20124735.0
snp_3_143168893,-0.002015784608113823,-2.2053449611573938e-05,3,143168893.0
snp_10_42404585,0.0013220614595632876,1.87157554878008e-06,10,42404585.0
snp_3_129350751,0.0010572652735969022,-4.421120518426183e-09,3,129350751.0
snp_10_131686390,0.012357532217125773,0.0010689216357707317,10,131686390.0
snp_1_143487103,-0.0010239533074605375,-1.2623048497783122e-05,1,143487103.0
snp_18_18518805,-0.000998740845404246,-7.084188296718651e-06,18,18518805.0
snp_18_15173962,0.0019812044966964573,5.5721744230518035e-06,18,15173962.0
snp_11_77659727,-0.0035290610694259047,-4.838227690050648e-05,11,77659727.0
snp_20_32074430,0.08643408594130299,0.017933258565034686,20,32074430.0
snp_2_95525540,-0.00038224611878442916,-1.253945992410779e-05,2,95525540.0
snp_18_29754675,0.015474967970686456,0.0027260887566918314,18,29754675.0
snp_4_174720351,0.009772954883105684,0.0001504469460541065,4,174720351.0
snp_18_18513400,0.0003477582310192838,1.2989482460093857e-07,18,18513400.0
snp_18_18513401,0.012248556734417586,0.0005132807745164384,18,18513401.0
snp_10_76322159,0.011902867947403075,0.0006422721844887179,10,76322159.0
snp_17_20784106,0.0009717182621563704,3.5198372475300853e-08,17,20784106.0
snp_17_20784107.1,-0.0007785357869376169,-2.8320641081840384e-06,17,20784107.1
snp_10_64615759,-0.002375314222439475,-3.2064057874920497e-05,10,64615759.0
snp_15_22533044,-0.006851878517394385,-0.00032267314666020437,15,22533044.0
snp_2_115129526,-0.0008187389654209596,-2.967992274820322e-07,2,115129526.0
snp_11_87102080,0.004262276809531564,2.3623843835081956e-05,11,87102080.0
snp_10_66813184,0.09995302828810847,0.06369313482161064,10,66813184.0
snp_13_42113805,-0.0009389874359856513,-4.346945342690574e-06,13,42113805.0
snp_4_190840245,-0.004004153416841421,-2.1064816609470183e-05,4,190840245.0
snp_7_63221029,-6.157718003282011e-05,-2.8331843226520087e-08,7,63221029.0
snp_15_96023494,-0.002812850165913215,1.3255473449680778e-06,15,96023494.0
snp_10_42535910,-0.0009505668292618711,-3.130487110926151e-06,10,42535910.0
snp_10_73292484,-0.0006066504782135869,-4.643948211207088e-06,10,73292484.0
snp_4_68837742,0.0009258772088819508,-6.290428683027763e-08,4,68837742.0
snp_6_165743113,-0.0021426820494276906,-3.898549847737847e-05,6,165743113.0
snp_6_165743115,-0.0002635449260469986,-6.690269104642767e-06,6,165743115.0
snp_13_24718135,0.19943213603739274,0.1795759641286952,13,24718135.0
snp_11_68899450,0.010131950050988518,0.000578256785340431,11,68899450.0
snp_15_20106431,0.0016286374144730002,1.4017724193556525e-06,15,20106431.0
snp_6_77613242,0.0010366057126220227,-3.3915893363340843e-06,6,77613242.0
snp_10_22347127,0.08926932783485608,0.0633637911207919,10,22347127.0
snp_10_39048551,-0.006934316625112092,-2.8303317758643023e-05,10,39048551.0
snp_10_39048552,-0.006160653659024086,-5.956602439979364e-06,10,39048552.0
snp_3_129453798,0.009889620827747168,-5.799422748534515e-07,3,129453798.0
snp_4_128561751,0.0053437659965695624,5.925734681152898e-06,4,128561751.0
snp_11_2825279,-9.293752280284164e-05,-1.6231162415954204e-06,11,2825279.0
snp_21_18746599,0.4121162899076912,0.36544100937531054,21,18746599.0
snp_9_21946196,0.023324264994187348,0.004256035506218227,9,21946196.0
snp_9_68694865,-0.00021005562856392664,-1.5608184275016061e-06,9,68694865.0
snp_18_15169034,-0.0027405029140082733,-1.7527438833057695e-05,18,15169034.0
snp_16_33037976,-8.729744878347466e-05,-2.7805329232088184e-09,16,33037976.0
snp_12_129948681,-0.0017184830582166295,-4.206986172314499e-06,12,129948681.0
snp_10_132560815,0.019157897147653615,0.0006636675129728523,10,132560815.0
snp_11_2858440,-0.0016373383936686928,-3.1682709392236955e-05,11,2858440.0
snp_16_29632744,0.001303249221181609,-4.7548195523462666e-07,16,29632744.0
snp_1_2055735,-0.0033746458047566666,-1.9827103103454416e-05,1,2055735.0
snp_15_20175254,-0.0010930833307465414,-5.2170545284430785e-06,15,20175254.0
snp_1_243016268,0.012693758481884856,0.00011598064520718364,1,243016268.0
snp_11_13024439,-0.008155968119088995,-3.895450844924758e-05,11,13024439.0
snp_1_48874129,0.00312514530552716,-2.589017372593689e-07,1,48874129.0
snp_3_80324492,0.0010907688981234575,2.217952639353829e-07,3,80324492.0
snp_1_158166397,0.03275045734626404,0.007649098247399453,1,158166397.0
snp_9_137356613,-0.004179978297800401,2.545274699015299e-06,9,137356613.0
snp_16_62783842,0.11782464669369586,0.06917971389372438,16,62783842.0
snp_10_60444660,0.01003105993447918,5.759465121151767e-05,10,60444660.0
snp_7_26973897,0.0010126073693841795,-7.376248851860305e-08,7,26973897.0
snp_5_10882426,0.04075026704031299,0.010352220194672607,5,10882426.0
snp_7_390213,0.004119556987933702,4.68329858946066e-05,7,390213.0
snp_19_27870797,-2.5198325198363367e-05,-9.061851760084162e-07,19,27870797.0
snp_20_11817669,0.018962413528871278,0.0019458668670466793,20,11817669.0
snp_4_84674135,-0.015496636724512932,-0.00026136877848029184,4,84674135.0
snp_10_76112590,0.015517806326978894,0.000747155963687425,10,76112590.0
snp_6_62773255,-0.003787144378577008,-7.978233758256762e-05,6,62773255.0
snp_6_37047011,0.017470079593648543,0.00020488828752985373,6,37047011.0
snp_3_83721732,0.0635145220719004,0.010447454171741213,3,83721732.0
snp_9_67335851,-0.00010535651031549486,-7.995281525167862e-07,9,67335851.0
snp_9_68728651,-0.004006966481324419,-4.4303459960057644e-05,9,68728651.0
snp_12_53198353,0.0026173590904225523,2.587868447468654e-06,12,53198353.0
snp_5_38722363,0.09926007886216386,0.0406521454749887,5,38722363.0
snp_16_33965812,0.00525292889131187,7.499491240340326e-05,16,33965812.0
snp_16_33965813,0.001417432959789694,-1.0165529591343282e-07,16,33965813.0
snp_3_129437479,0.03049343286840279,7.402439065852881e-07,3,129437479.0
snp_10_76284007,0.011921685310447315,0.001078959330332912,10,76284007.0
snp_2_241242331.1,0.001229345651933051,2.1903841039248871e-07,2,241242331.1
snp_2_241242332.1,0.0009361364805606731,1.557451479482628e-09,2,241242332.1
snp_19_56561120,0.14331678925272606,0.07202905374971386,19,56561120.0
snp_10_39108597,0.0019099822053304642,8.181449347101966e-07,10,39108597.0
snp_2_2869243,-0.013938231724322556,-0.00013390252443390066,2,2869243.0
snp_8_65461774,-0.005500060764163881,-0.00013040028538663384,8,65461774.0
snp_1_142544870,0.0013538494152943272,5.04271248531898e-06,1,142544870.0
snp_3_80314233,0.005322982675394343,0.00013344484584151454,3,80314233.0
snp_6_70153946,-7.331047736678288e-05,-1.6664613442785061e-07,6,70153946.0
snp_20_26085757,-0.0016288875760282196,-2.2109557371538478e-05,20,26085757.0
snp_10_45061923,-0.010108134863870006,-0.0001320965827245252,10,45061923.0
snp_6_31326612,0.0005010885337637528,-5.198883653113891e-07,6,31326612.0
snp_6_31326613,-0.00012974925275261942,-2.1978654379847957e-06,6,31326613.0
snp_10_28000436,-7.499034061092217e-05,-4.886244137437252e-07,10,28000436.0
snp_10_61094304,0.02293586300092283,0.004947848952614161,10,61094304.0
snp_4_117175645,0.00279345295621303,3.0177969627102243e-06,4,117175645.0
snp_5_127750603,0.1934825089393859,0.16008946146628655,5,127750603.0
snp_15_62833740,0.1951018691857811,0.1441841647380827,15,62833740.0
snp_1_152389050,0.06250340681413664,0.02485469683978513,1,152389050.0
snp_11_175855,-0.006302297816620142,-5.6903447962358296e-05,11,175855.0
snp_4_49287847,0.001194412750989851,-1.3127959948275232e-08,4,49287847.0
snp_5_109351988,-0.0012679770973440315,-2.6462678432994352e-05,5,109351988.0
snp_5_109351989,0.1464234838711852,0.06997489776638366,5,109351989.0
snp_4_190830473,-0.0012313004984923312,-5.1645541379210234e-06,4,190830473.0
snp_2_236228364,-0.009958265585513458,-7.819031762094472e-05,2,236228364.0
snp_2_236228365,-0.017294742700594303,-8.880907595982984e-05,2,236228365.0
snp_12_55985505,-0.006744259703769646,-4.9231684593034907e-05,12,55985505.0
snp_2_98333598,0.42255585558108394,0.3546406319956723,2,98333598.0
snp_1_244703307,-0.005667643103560526,-6.884625775806157e-05,1,244703307.0
snp_10_8703762,0.0019964998188061554,-1.3200709149935546e-06,10,8703762.0
snp_1_202147456,-0.003646722659044538,-0.00018261035750402594,1,202147456.0
snp_4_49111396,-0.0029350839122527328,-7.249184535229532e-05,4,49111396.0
snp_3_113852462,-0.0048250497266448525,-8.054737884251198e-05,3,113852462.0
snp_4_49299408,0.005924964864111137,4.709736381464975e-05,4,49299408.0
snp_5_126026009,0.04890050497116305,0.014320216906648945,5,126026009.0
snp_1_28265165,0.10959439172953504,0.07036427358252578,1,28265165.0
snp_7_62322704,-0.0028911305816460347,-3.0007490177917048e-05,7,62322704.0
snp_6_57432511,0.0005506734462759766,-1.674471586265252e-06,6,57432511.0
snp_19_5147864,0.007752717630606155,0.0002488101798842693,19,5147864.0
snp_9_1667961,-0.004206748854892703,-7.722152472009825e-06,9,1667961.0
snp_7_142786651,0.0006522144619569507,1.3293548977382833e-05,7,142786651.0
snp_9_68692515,0.0007737057351738548,-8.712765373462686e-07,9,68692515.0
snp_12_53198338,-0.0020077455036134235,-3.0103037821897957e-05,12,53198338.0
snp_6_37571581,0.01607486949376341,0.0009397290758198053,6,37571581.0
snp_20_52032232,-0.0014031286060813195,-9.356113341702844e-06,20,52032232.0
snp_20_52032233,-0.0016527840012108379,-1.0345053674605457e-05,20,52032233.0
snp_20_26104019,0.004695103653422702,6.155477307492822e-05,20,26104019.0
snp_20_50189624,-0.00323146385731959,-3.118003782720734e-05,20,50189624.0
snp_1_143276644,-0.00040455551188644287,-1.7826838213710305e-06,1,143276644.0
snp_16_9536673,-0.029355445555368495,-0.002545811078583219,16,9536673.0
snp_20_25734788,-0.00012977649243809647,-6.616915148940134e-07,20,25734788.0
