,X50_mean,X50_median,chr,pos
snp_1_239472058,-0.009022068490619449,-0.0019976354020884686,1,239472058.0
snp_20_26251980,-0.0048956027647707795,-0.0010605582556307703,20,26251980.0
snp_9_67326551,-0.005775275574443065,-0.001521481208938651,9,67326551.0
snp_9_67326552,0.027100574874227214,0.01620619425074913,9,67326552.0
snp_14_40102857,0.002912521185216777,0.00040958562731628444,14,40102857.0
snp_9_707064,0.010417016770677221,0.00533529208267174,9,707064.0
snp_11_26066615,-0.0022756792838565048,-0.000618101578602244,11,26066615.0
snp_11_61778091,0.10846897504242095,0.06997314457991369,11,61778091.0
snp_2_96381093,0.024311957446355396,0.010675637123457916,2,96381093.0
snp_6_58775623,-0.004428884429394526,-0.0014816018167387855,6,58775623.0
snp_4_49180986,0.00374215927700894,0.001361197168092541,4,49180986.0
snp_7_61800922,-0.0015622488856738973,-8.580233487246993e-05,7,61800922.0
snp_2_83685703,0.10041143733583795,0.07524368621259016,2,83685703.0
snp_8_96636221,0.04721633681199345,0.021026444794211355,8,96636221.0
snp_2_132783213,0.003878047111699244,0.0007222374817089011,2,132783213.0
snp_3_123912059,0.19605185391710286,0.14675928287002304,3,123912059.0
snp_21_9648893,0.00542750662687842,0.0013020910094572132,21,9648893.0
snp_21_9971066,0.009988050164258197,0.004129555003422021,21,9971066.0
snp_5_108779801,-0.013422537618978672,-0.004072939584943949,5,108779801.0
snp_4_13693978,0.09710101604773773,0.07004515090720562,4,13693978.0
snp_21_42020025,0.004248117014329001,0.0011237418539951157,21,42020025.0
snp_9_1678137,0.0844273455971242,0.06075579607270776,9,1678137.0
snp_10_135449846,0.006890942484293345,0.001797554076290571,10,135449846.0
snp_7_129408594,0.06687380339097825,0.03822370516006529,7,129408594.0
snp_4_81590299,-0.015556021355599027,-0.006089272271704953,4,81590299.0
snp_16_103517,0.052626330185100045,0.02763266052311762,16,103517.0
snp_18_29761954,0.010716319467354083,0.003386661847818274,18,29761954.0
snp_9_68697290,0.006818397227237023,0.0014186953901458759,9,68697290.0
snp_18_29770751,0.01562726148817513,0.0049275680007348395,18,29770751.0
snp_3_80319476,0.02041144479842378,0.007141203882855686,3,80319476.0
snp_17_103839,0.004385984145110163,0.0007316790032599724,17,103839.0
snp_16_18029324,0.0549994767728828,0.032845298720286395,16,18029324.0
snp_9_68438424,-0.0025468133132358806,-0.0002811100477458938,9,68438424.0
snp_11_89308027,-0.050015842765496574,-0.033176047778397826,11,89308027.0
snp_9_44327304,0.011112373401686292,0.0027856665005204133,9,44327304.0
snp_3_86048371,0.039205689727583745,0.020995278766560106,3,86048371.0
snp_9_38303825,0.014610878106796097,0.005425400064013915,9,38303825.0
snp_2_91662849,-0.003090537815294922,-0.0011050189308808274,2,91662849.0
snp_8_90168060,-0.021502825073098815,-0.011225780894921964,8,90168060.0
snp_11_68890034,0.02563528248712653,0.009954335838918298,11,68890034.0
snp_7_30630491,0.00314850846897298,0.0012312494765833824,7,30630491.0
snp_18_536487,-0.012080567518169601,-0.0033541471001931767,18,536487.0
snp_9_70932019,-0.01753748817911655,-0.008334841248060717,9,70932019.0
snp_5_148758183,0.07258454121301872,0.049094848847711,5,148758183.0
snp_20_22971680,0.025443060067744352,0.009154782737817453,20,22971680.0
snp_9_78822412,0.03852679995440418,0.01969426709272687,9,78822412.0
snp_1_16834865,0.0013933577931824566,9.25127050569224e-05,1,16834865.0
snp_17_21547110,0.0035178251013054827,0.0007914222937039587,17,21547110.0
snp_9_77812099,0.06280069169788989,0.03807520242395994,9,77812099.0
snp_16_46403251,-0.00838155859277229,-0.0030487307063461013,16,46403251.0
snp_4_10839999,-0.030396818088354826,-0.014882311105461047,4,10839999.0
snp_7_57922694,0.005365951876295985,0.0013014545895881943,7,57922694.0
snp_5_61894207,0.0150368271460727,0.006652235350906454,5,61894207.0
snp_18_76130387,-0.020244680173406235,-0.01110705547526801,18,76130387.0
snp_1_235650369,0.021683366940232554,0.007935688189241896,1,235650369.0
snp_11_48771041,-0.007981573443794167,-0.0017861589896448673,11,48771041.0
snp_18_8621317,0.01827200217595618,0.007454305075198908,18,8621317.0
snp_1_16981152,-0.0009212076026888181,-4.914817211546038e-05,1,16981152.0
snp_15_34163723,0.021030131025805983,0.00861609193777098,15,34163723.0
snp_3_86630917,0.0015166519863432074,-0.00015635869794137212,3,86630917.0
snp_2_10247322,0.008799071529534117,0.0019498338243636915,2,10247322.0
snp_17_21535233,-0.003157318987607674,-0.0006037715838159098,17,21535233.0
snp_9_68392495,-0.011423540978126047,-0.005241370721428013,9,68392495.0
snp_1_28168031,0.0827688323954072,0.050520508887193866,1,28168031.0
snp_16_2007391,-0.009379973555769968,-0.003093837465918827,16,2007391.0
snp_14_28328538,-0.010276518967280122,-0.004350748787209181,14,28328538.0
snp_18_75320841,0.025639610545951454,0.009998998763856235,18,75320841.0
snp_13_74682115,0.10198992639638561,0.05299921980622344,13,74682115.0
snp_7_57728358,-0.008693341212269019,-0.0029739659724058575,7,57728358.0
snp_16_1235792,-0.00038531966291149324,-0.00017474822685804034,16,1235792.0
snp_1_152384764,0.03614972866856233,0.01938579364626089,1,152384764.0
snp_16_33044267,0.00462847792236727,0.0014029221442700404,16,33044267.0
snp_10_124502623,0.05040777504340166,0.02519838058393334,10,124502623.0
snp_19_5187017,0.0027127648126473386,0.000685020362892622,19,5187017.0
snp_4_190230233,-0.0011590076661717019,-6.725707721360854e-05,4,190230233.0
snp_10_63804249,0.015136278062014511,0.0035140133397645393,10,63804249.0
snp_4_183537539,0.0355574390539571,0.01825738837089767,4,183537539.0
snp_7_134729658,0.020609188550841477,0.004470021984296124,7,134729658.0
snp_12_38502943,0.002762739688136463,0.0004540556596533191,12,38502943.0
snp_6_13149321,0.006100027129198181,0.0014085211013773228,6,13149321.0
snp_3_75912708,-0.001960306610619823,-0.00039234708893380805,3,75912708.0
snp_4_190512733,0.006389733347898315,0.00223982978968875,4,190512733.0
snp_10_61108674,0.01561452615382566,0.00501417935757292,10,61108674.0
snp_19_20472073,0.005861330618589458,0.0004324268849727449,19,20472073.0
snp_8_43794326,0.009297473884214659,0.003429025729905239,8,43794326.0
snp_10_108833976,0.03675037036465087,0.024342517650337653,10,108833976.0
snp_20_25736455,-0.003931049071959843,-0.0006552213300134468,20,25736455.0
snp_11_120855337,0.15958358725816343,0.11684945993168239,11,120855337.0
snp_1_5716437,-0.022770903912395692,-0.01109563628397391,1,5716437.0
snp_17_18930659,-0.03798160231146998,-0.019735766206605054,17,18930659.0
snp_1_28266957,-0.006761849861968867,-0.0016510017951060847,1,28266957.0
snp_1_28266958,-0.0012587840034492166,9.582576834918053e-06,1,28266958.0
snp_8_58127912,-0.005687665624220072,-0.0023464548145997847,8,58127912.0
snp_13_112290416,-0.0418267702726191,-0.02370036029829422,13,112290416.0
snp_1_202133524,-0.01931019339052487,-0.009346168536379706,1,202133524.0
snp_4_73266189,0.004321338326328818,0.0008019680512731384,4,73266189.0
snp_17_16096557,-0.004023998207553011,-0.0011368658242762657,17,16096557.0
snp_8_13076892,-0.014870845395924814,-0.005819156850395654,8,13076892.0
snp_9_69470434,-0.014709008060156684,-0.004932436524270691,9,69470434.0
snp_4_189718077,-0.0007478047762424065,0.0004307783742131795,4,189718077.0
snp_17_21552239,0.0015177049324953938,0.000544418449969949,17,21552239.0
snp_3_129439906,-0.012299183974305402,-0.004057686451528227,3,129439906.0
snp_2_76699249,0.040089644715178625,0.021280740041574292,2,76699249.0
snp_15_20124735,-0.00038922755117129244,0.0003794057097306816,15,20124735.0
snp_3_143168893,-0.0063281189293821006,-0.001206378309870976,3,143168893.0
snp_10_42404585,0.007271603078386935,0.002271731776509143,10,42404585.0
snp_3_129350751,0.007316800551945572,0.0027036601980208177,3,129350751.0
snp_10_131686390,0.0008613766072890803,0.0001223891625779748,10,131686390.0
snp_1_143487103,-0.01686087050270915,-0.008988121181852913,1,143487103.0
snp_18_18518805,-0.0011138017081320296,-0.00020831234157351168,18,18518805.0
snp_18_15173962,0.00416683196174516,0.0007997903005142709,18,15173962.0
snp_11_77659727,-0.011706460518103543,-0.004425691211513568,11,77659727.0
snp_20_32074430,0.14064073400448732,0.08523988024229795,20,32074430.0
snp_2_95525540,-0.004762149354648731,-0.0007573444016691245,2,95525540.0
snp_18_29754675,0.013397124422621769,0.0031422904820058674,18,29754675.0
snp_4_174720351,0.01977653475235711,0.009175144897320292,4,174720351.0
snp_18_18513400,0.004136383444539421,0.0006855387066541079,18,18513400.0
snp_18_18513401,0.011918690111488633,0.004746650371949186,18,18513401.0
snp_10_76322159,0.011018005903311801,0.003167668387293804,10,76322159.0
snp_17_20784106,0.005233430520098281,0.001635543973507148,17,20784106.0
snp_17_20784107.1,0.0018820495196582862,0.00015466634784878713,17,20784107.1
snp_10_64615759,-0.007011046113839931,-0.001623405407853777,10,64615759.0
snp_15_22533044,-0.021653045249515196,-0.011084568404213034,15,22533044.0
snp_2_115129526,0.0006837403388163157,0.00022774219696411515,2,115129526.0
snp_11_87102080,0.0026316170467100314,0.0002638161935549258,11,87102080.0
snp_10_66813184,0.05017372929109258,0.02646808985768703,10,66813184.0
snp_13_42113805,-0.006871547280939936,-0.0032211601920114925,13,42113805.0
snp_4_190840245,-0.011219853478595965,-0.004021546742766018,4,190840245.0
snp_7_63221029,0.006820171999610302,0.0019013366196746987,7,63221029.0
snp_15_96023494,0.037536742190465794,0.022103907297548478,15,96023494.0
snp_10_42535910,0.0005592506741318102,1.281464487367388e-05,10,42535910.0
snp_10_73292484,-0.009877489269791047,-0.002923807275936138,10,73292484.0
snp_4_68837742,0.002122912632957888,0.000396251053581018,4,68837742.0
snp_6_165743113,-0.001051066050070622,-0.0003439843662009255,6,165743113.0
snp_6_165743115,0.004232109739500727,0.00014325247825790037,6,165743115.0
snp_13_24718135,0.1401547200926755,0.08946571142040638,13,24718135.0
snp_11_68899450,0.019777162274446453,0.010032751870806439,11,68899450.0
snp_15_20106431,0.006792611369252746,0.0016389886388276094,15,20106431.0
snp_6_77613242,-0.004311645385462922,-0.00042895878632579507,6,77613242.0
snp_10_22347127,0.022238262788716465,0.01175004526243716,10,22347127.0
snp_10_39048551,-0.00352683893810774,-0.00019595815832216358,10,39048551.0
snp_10_39048552,0.0008423282812357239,9.158404434100501e-05,10,39048552.0
snp_3_129453798,0.03207209294448967,0.013172167872657368,3,129453798.0
snp_4_128561751,0.008981923265131992,0.004501833338798842,4,128561751.0
snp_11_2825279,0.00026448627255475576,-0.00011381154342771045,11,2825279.0
snp_21_18746599,0.07301670000523394,0.029710625706850978,21,18746599.0
snp_9_21946196,0.05317458857454413,0.031591338676834446,9,21946196.0
snp_9_68694865,0.0007502274802091867,-2.0727579939760016e-05,9,68694865.0
snp_18_15169034,-0.004303174038496489,-0.0010377886431809607,18,15169034.0
snp_16_33037976,0.005195404306879824,0.0015274923522532432,16,33037976.0
snp_12_129948681,-0.003203376604738339,-0.0010329387374910202,12,129948681.0
snp_10_132560815,0.0012051470344523214,7.600082521484714e-05,10,132560815.0
snp_11_2858440,-0.010111492781950605,-0.003858829132911081,11,2858440.0
snp_16_29632744,0.004987355397580816,0.0014208698744923422,16,29632744.0
snp_1_2055735,-0.015161840061007036,-0.004592104784903609,1,2055735.0
snp_15_20175254,0.003036805029359507,0.0004878540253899238,15,20175254.0
snp_1_243016268,0.004352723449627526,-0.0002863493746975692,1,243016268.0
snp_11_13024439,-0.019876310259930342,-0.0077342152863709625,11,13024439.0
snp_1_48874129,0.014361846950312375,0.006305838059983617,1,48874129.0
snp_3_80324492,0.005665146070807327,0.00045159190552692156,3,80324492.0
snp_1_158166397,0.032242988523426955,0.01798661300519211,1,158166397.0
snp_9_137356613,0.002853494000003158,0.0004693332978985732,9,137356613.0
snp_16_62783842,0.047692242504159654,0.02522038956340937,16,62783842.0
snp_10_60444660,0.006375558816514324,0.002004264819426926,10,60444660.0
snp_7_26973897,0.002340473018293302,0.00034731791991041806,7,26973897.0
snp_5_10882426,0.03133753073743576,0.01645674451063731,5,10882426.0
snp_7_390213,0.002711977930144341,0.0006019603855832842,7,390213.0
snp_19_27870797,0.0008614057956732882,0.0008494303187458942,19,27870797.0
snp_20_11817669,0.03741415291975422,0.016176288953854125,20,11817669.0
snp_4_84674135,-0.024223090364637805,-0.010923224245384455,4,84674135.0
snp_10_76112590,0.014336737558230978,0.004297615418191135,10,76112590.0
snp_6_62773255,-0.005789099121549538,-0.001917391643356092,6,62773255.0
snp_6_37047011,0.003534048244036159,0.0014540223676834823,6,37047011.0
snp_3_83721732,0.001535624508394932,-0.0013083673985154116,3,83721732.0
snp_9_67335851,0.0019333841452185974,-4.465678553083105e-06,9,67335851.0
snp_9_68728651,-0.004741911677643314,-0.002146088780540859,9,68728651.0
snp_12_53198353,0.025555058344415085,0.01265578118029797,12,53198353.0
snp_5_38722363,0.0973052144692968,0.06925047842619626,5,38722363.0
snp_16_33965812,0.008032447676840374,0.0026711150629601483,16,33965812.0
snp_16_33965813,0.0036354395157846696,0.0012295025258343638,16,33965813.0
snp_3_129437479,0.026362206035387376,0.009944845028934408,3,129437479.0
snp_10_76284007,0.011335195136432798,0.002582398244060065,10,76284007.0
snp_2_241242331.1,0.00907589912496909,0.0018685034077753724,2,241242331.1
snp_2_241242332.1,0.007048147737974567,0.002111490895103163,2,241242332.1
snp_19_56561120,0.08920384943619185,0.05673366972482621,19,56561120.0
snp_10_39108597,0.0030678565066663364,0.0006485539180179863,10,39108597.0
snp_2_2869243,-0.04270604944382278,-0.023259208218493435,2,2869243.0
snp_8_65461774,-0.007674610155124694,-0.0023403505606117495,8,65461774.0
snp_1_142544870,0.006094514193037024,0.0016924865041960378,1,142544870.0
snp_3_80314233,0.01543462550058929,0.004488698570885158,3,80314233.0
snp_6_70153946,-0.0031480873614541144,-0.0005587628257603429,6,70153946.0
snp_20_26085757,-0.0014965833641251655,-0.00020983748183686475,20,26085757.0
snp_10_45061923,-0.010096434274789238,-0.002479235725829478,10,45061923.0
snp_6_31326612,-0.004923177961622299,-0.00134827593353929,6,31326612.0
snp_6_31326613,-0.013916976802197126,-0.0036520583464982373,6,31326613.0
snp_10_28000436,-0.0023856211950964647,-0.00047233788676482745,10,28000436.0
snp_10_61094304,0.05703538276731125,0.03510487670636817,10,61094304.0
snp_4_117175645,0.002956071164521155,0.0005238604579115443,4,117175645.0
snp_5_127750603,0.046111921221769575,0.02381495427522487,5,127750603.0
snp_15_62833740,0.024733657063026427,0.013851083572806153,15,62833740.0
snp_1_152389050,0.032184730559473,0.01740246665837724,1,152389050.0
snp_11_175855,-0.00917691288557024,-0.0040458725993466026,11,175855.0
snp_4_49287847,0.006853832568585272,0.0022159077577015972,4,49287847.0
snp_5_109351988,-0.0032603025215902815,-0.0004074321497327141,5,109351988.0
snp_5_109351989,0.1629401870259331,0.12003985471628065,5,109351989.0
snp_4_190830473,0.0002578942063099984,3.9174934279762056e-05,4,190830473.0
snp_2_236228364,-0.013657610363844165,-0.004089582419703311,2,236228364.0
snp_2_236228365,-0.03557173490112747,-0.01811846664629232,2,236228365.0
snp_12_55985505,-0.013884866875103005,-0.005226794483982989,12,55985505.0
snp_2_98333598,0.1323066913670598,0.09271769015746853,2,98333598.0
snp_1_244703307,-0.02735237884008868,-0.013086299474092653,1,244703307.0
snp_10_8703762,-0.002937501754763037,-0.001042969578660109,10,8703762.0
snp_1_202147456,-0.016997502482665724,-0.007916490965813044,1,202147456.0
snp_4_49111396,-0.006146145650472415,-0.0016137311155189665,4,49111396.0
snp_3_113852462,-0.01423028108572247,-0.007052033682109807,3,113852462.0
snp_4_49299408,0.002665894984755541,0.00034196630333729205,4,49299408.0
snp_5_126026009,0.09346779193955465,0.058911752059081106,5,126026009.0
snp_1_28265165,0.05795902456459517,0.03509950761231313,1,28265165.0
snp_7_62322704,-0.004988177020636711,-0.0009345171229835552,7,62322704.0
snp_6_57432511,-0.0002982183252964283,1.8552993200626514e-05,6,57432511.0
snp_19_5147864,0.002368744819989105,0.0006573622949010453,19,5147864.0
snp_9_1667961,0.05223221952252807,0.028324569948734002,9,1667961.0
snp_7_142786651,0.007847016773360025,0.0006198913846926415,7,142786651.0
snp_9_68692515,-0.0024036803363491066,-0.00039982211266243405,9,68692515.0
snp_12_53198338,-0.000759776236443183,5.996710776934103e-05,12,53198338.0
snp_6_37571581,0.0160392441974136,0.004650348385670348,6,37571581.0
snp_20_52032232,-0.006147759241443799,-0.0013033678359751083,20,52032232.0
snp_20_52032233,-0.0063894362384235605,-0.0024759880528710454,20,52032233.0
snp_20_26104019,0.005933151757077084,0.002553124236308556,20,26104019.0
snp_20_50189624,-0.007424909648540732,-0.0015800897013341694,20,50189624.0
snp_1_143276644,-0.0035197611907228747,-0.0008571007195663058,1,143276644.0
snp_16_9536673,-0.008489617262657668,-0.0010057728162444273,16,9536673.0
snp_20_25734788,-0.006620353691468044,-0.002983491277676456,20,25734788.0
